"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/25","JP01",5383579,8,129,7,109,0.232558139534884,0.159655752227662,0.305460526842106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP05",1022839,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP07",1913606,1,29,1,29,0.310344827586207,0.141966052146024,0.47872360302639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","JP08",2917857,2,30,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP11",7261271,4,53,2,18,0.641509433962264,0.512402209255488,0.77061665866904,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615
"2022/09/25","JP12",6224027,3,49,1,19,0.571428571428571,0.432867052970265,0.709990089886878,0.0204081632653061,0,0.059997168539108,0.0612244897959184,0,0.128350914163571,0,0,0,0,0,0,0,0,0
"2022/09/25","JP13",13513734,22,352,14,240,0.34375,0.29413274077335,0.39336725922665,0,0,0,0.0150602409638554,0.00195937980829745,0.0281611021194134,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00238095238095238,0,0.00854690511485755,0.00416666666666667,0,0.0123161519331687
"2022/09/25","JP14",9127323,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP19",835165,1,2,0,0,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","JP21",2032533,3,45,2,30,0.377777777777778,0.236122488042385,0.519433067513171,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.136017648068889,0.463982351931111
"2022/09/25","JP22",3701181,1,30,0,0,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP23",7484094,2,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","JP25",1413184,3,75,2,50,0.733333333333333,0.633252125385345,0.833414541281321,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2022/09/25","JP26",2610140,2,30,1,20,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/09/25","JP27",8838908,3,45,3,45,0.177777777777778,0.0660721185491212,0.289483437006434,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/09/25","JP28",5536989,3,39,2,22,0.358974358974359,0.208422818848926,0.509525899099792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","JP29",1365008,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
