"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/24","JP01",5383579,7,145,5,100,0.213793103448276,0.147061838054339,0.280524368842213,0,0,0,0,0,0,0.05,0.00728357529205296,0.0927164247079471,0.00714285714285714,0,0.023648310417279,0.04,0.00159270658915753,0.0784072934108425
"2022/10/24","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP05",1022839,2,27,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/24","JP08",2917857,3,39,2,24,0.230769230769231,0.0985382976773991,0.363000163861062,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00595238095238095,0,0.0367269106026221,0.0833333333333333,0,0.193908490847963
"2022/10/24","JP09",1974671,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP10",1973476,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2022/10/24","JP11",7261271,6,89,3,25,0.426966292134831,0.324202536578023,0.52973004769164,0,0,0,0.027027027027027,0,0.0639742462528176,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/10/24","JP12",6224027,7,91,5,70,0.472527472527473,0.369952632337324,0.575102312717621,0.010989010989011,0,0.0324084088211135,0.0769230769230769,0.0221742692392512,0.131671884606903,0.114285714285714,0.0397538697783598,0.188817558793069,0.0163265306122449,0,0.0460138854633489,0.157142857142857,0.0718871660094037,0.242398548276311
"2022/10/24","JP13",13513734,26,413,14,207,0.334140435835351,0.288649077610615,0.379631794060087,0,0,0,0.00257731958762887,0,0.00762225935117016,0.0050251256281407,0,0.0148494133151939,0.000717875089734386,0,0.00443913542655643,0,0,0
"2022/10/24","JP14",9127323,1,35,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/24","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
