"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/10","JP01",5383579,5,101,3,61,0.297029702970297,0.207913672756168,0.386145733184426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP03",1279814,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP08",2917857,2,24,1,15,0.375,0.181314052404825,0.568685947595175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP09",1974671,1,23,1,23,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0124223602484472,0,0.0576883329283688,NA,NA,NA
"2022/11/10","JP10",1973476,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP11",7261271,4,34,2,10,0.529411764705882,0.361637262339133,0.697186267072632,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP12",6224027,5,65,1,15,0.461538461538462,0.34034680951687,0.582730113560054,0.0153846153846154,0,0.0453050600156102,0.0769230769230769,0.0121434140656588,0.141702739780495,0,0,0,0,0,0,0,0,0
"2022/11/10","JP13",13513734,24,323,18,253,0.390092879256966,0.336898873841845,0.443286884672087,0,0,0,0.00928792569659443,0,0.0197490876117033,0.00790513833992095,0,0.0188175104724685,0.00112930547713156,0,0.00526785525816878,0.00395256916996047,0,0.0116841371653394
"2022/11/10","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP21",2032533,2,30,1,15,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP22",3701181,1,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP23",7484094,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP24",1815827,1,20,0,0,0.25,0.060227303217751,0.439772696782249,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP25",1413184,3,65,2,40,0.661538461538462,0.546505149478504,0.776571773598419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP26",2610140,5,44,4,36,0.568181818181818,0.421824015349456,0.714539621014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","JP27",8838908,7,138,3,65,0.195652173913043,0.129465153149714,0.261839194676373,0,0,0,0.00813008130081301,0,0.023999840579984,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2022/11/10","JP28",5536989,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP29",1365008,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/11/10","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
