"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/11","JP01",5383579,3,55,2,35,0.272727272727273,0.155026400294657,0.390428145159888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/11","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP05",1022839,1,15,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP07",1913606,2,64,2,64,0.40625,0.285924797196094,0.526575202803906,0,0,0,0,0,0,0.078125,0.0123760020951094,0.143873997904891,0.0111607142857143,0,0.0368982495876013,0.0625,0.0031960322555472,0.121803967744453
"2023/01/11","JP08",2917857,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","JP11",7261271,2,22,2,22,0.727272727272727,0.541171307534733,0.913374147010721,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00649350649350649,0,0.0400565816306505,0,0,0
"2023/01/11","JP12",6224027,1,15,1,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/11","JP13",13513734,13,181,8,132,0.276243093922652,0.211102625278474,0.34138356256683,0,0,0,0.0136986301369863,0,0.0325531314970137,0.0606060606060606,0.0199015038176789,0.101310617394442,0.00865800865800866,0,0.0244625495514844,0.053030303030303,0.0148014541789808,0.0912591518816253
