"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/23","JP01",5383579,8,129,7,109,0.232558139534884,0.159655752227662,0.305460526842106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/23","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP07",1913606,1,29,1,29,0.310344827586207,0.141966052146024,0.47872360302639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/23","JP08",2917857,2,30,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/23","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP11",7261271,4,53,2,18,0.641509433962264,0.512402209255488,0.77061665866904,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615
"2022/09/23","JP12",6224027,3,48,1,18,0.583333333333333,0.443863510745584,0.722803155921083,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0,0,0,0,0,0,0,0,0
"2022/09/23","JP13",13513734,22,359,13,232,0.350974930362117,0.301604188716631,0.400345672007603,0,0,0,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00246305418719212,0,0.00884136350442285,0.00431034482758621,0,0.0127402386319096
"2022/09/23","JP14",9127323,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP19",835165,1,2,0,0,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
"2022/09/23","JP21",2032533,3,45,2,30,0.377777777777778,0.236122488042385,0.519433067513171,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.136017648068889,0.463982351931111
"2022/09/23","JP22",3701181,2,60,0,0,0.433333333333333,0.30794782414538,0.558718842521286,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP23",7484094,2,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP25",1413184,2,50,1,25,0.7,0.572979816379776,0.827020183620224,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0
"2022/09/23","JP26",2610140,2,30,1,20,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/09/23","JP27",8838908,3,45,3,45,0.177777777777778,0.0660721185491212,0.289483437006434,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/09/23","JP28",5536989,2,24,1,7,0.375,0.181314052404825,0.568685947595175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP29",1365008,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/23","JP30",963850,1,20,1,20,0.2,0.0246954918846837,0.375304508115316,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/09/23","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
