"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/11","JP01",5383579,9,144,4,80,0.194444444444444,0.129802804902125,0.259086083986764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP05",1022839,2,27,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","JP08",2917857,3,45,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP11",7261271,5,80,4,61,0.375,0.268913837430359,0.481086162569641,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0117096018735363,0,0.0387054220229955,0.0983606557377049,0.0236280184807427,0.173093292994667
"2022/10/11","JP12",6224027,5,66,4,58,0.46969696969697,0.349291266949082,0.590102672444857,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0172413793103448,0,0.0507412806894278,0.00246305418719212,0,0.0152196728216536,0.0689655172413793,0.00375269792791658,0.134178336554842
"2022/10/11","JP13",13513734,28,453,15,250,0.344370860927152,0.300614488327251,0.388127233527054,0,0,0,0.00233644859813084,0,0.00691045085980103,0,0,0,0,0,0,0.008,0,0.0190427926179981
"2022/10/11","JP14",9127323,1,35,1,35,0.114285714285714,0.00888176895473088,0.219689659616698,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/11","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","JP21",2032533,2,30,1,15,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/10/11","JP22",3701181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP23",7484094,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","JP25",1413184,5,115,3,65,0.71304347826087,0.630370187154167,0.795716769367572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
