"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/27","JP01",5383579,8,119,7,99,0.243697478991597,0.16656311505589,0.320831842927303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/27","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP05",1022839,2,27,2,27,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0.037037037037037,0,0.108271330115526
"2022/09/27","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/27","JP08",2917857,2,30,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/27","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP11",7261271,4,55,2,20,0.654545454545455,0.528875312015916,0.780215597074993,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/09/27","JP12",6224027,4,57,2,27,0.526315789473684,0.396693909204911,0.655937669742458,0.0175438596491228,0,0.051626232329365,0.087719298245614,0.0142810208146069,0.161157575676621,0,0,0,0,0,0,0,0,0
"2022/09/27","JP13",13513734,25,397,18,300,0.335012594458438,0.288583510539186,0.38144167837769,0,0,0,0.013262599469496,0.00171497803904214,0.0248102208999499,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.0019047619047619,0,0.00683870122164558,0.0133333333333333,0.000354308597242097,0.0263123580694246
"2022/09/27","JP14",9127323,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP19",835165,1,2,0,0,0.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/27","JP21",2032533,3,45,2,30,0.355555555555556,0.2156972344245,0.495413876686611,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.108424382618373,0.424908950714961
"2022/09/27","JP22",3701181,1,30,0,0,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP23",7484094,2,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/27","JP25",1413184,3,75,2,50,0.733333333333333,0.633252125385345,0.833414541281321,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2022/09/27","JP26",2610140,2,25,1,15,0.44,0.245419892751697,0.634580107248303,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/09/27","JP27",8838908,4,75,4,75,0.186666666666667,0.0984836135152485,0.274849719818085,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
