"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/23","JP01",5383579,6,125,4,80,0.208,0.136847962205662,0.279152037794338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/23","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/23","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/23","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/23","JP05",1022839,2,27,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/23","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/23","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/23","JP08",2917857,3,39,2,24,0.230769230769231,0.0985382976773991,0.363000163861062,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00595238095238095,0,0.0367269106026221,0.0833333333333333,0,0.193908490847963
"2022/10/23","JP09",1974671,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/23","JP10",1973476,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
