"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/19","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP07",1913606,1,28,1,28,0.0714285714285714,0,0.166820738684598,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","JP08",2917857,2,75,2,75,0.266666666666667,0.166585458718679,0.366747874614654,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP10",1973476,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP11",7261271,6,96,6,96,0.291666666666667,0.200743466379942,0.382589866953391,0,0,0,0.0729166666666667,0.0209068569590471,0.124926476374286,0.0104166666666667,0,0.030726344955307,0.0729166666666667,0.0209068569590471,0.124926476374286
"2022/07/19","JP12",6224027,2,25,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP13",13513734,22,377,16,281,0.225464190981432,0.183281240388176,0.267647141574688,0,0,0,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0037593984962406,0,0.011113820949804,0.0355871886120996,0.0139264502494392,0.0572479269747601
"2022/07/19","JP14",9127323,4,37,3,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP21",2032533,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP22",3701181,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP23",7484094,3,27,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP25",1413184,2,35,1,15,0.314285714285714,0.160488670433483,0.468082758137945,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","JP26",2610140,3,50,3,50,0.14,0.0438218692205372,0.236178130779463,0,0,0,0,0,0,0,0,0,0,0,0
