"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/04","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP07",1913606,1,28,1,28,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0.0714285714285714,0,0.166820738684598,0.0102040816326531,0,0.0474285810991578,0.107142857142857,0,0.221705144369159
"2022/08/04","JP08",2917857,2,50,1,15,0.2,0.0891276940520258,0.310872305947974,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP11",7261271,7,90,3,23,0.2,0.117360662359392,0.282639337640608,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP12",6224027,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP13",13513734,28,449,17,258,0.229398663697105,0.190508905643342,0.268288421750867,0,0,0,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.00480192076830732,0,0.0135844958659261,0.0378151260504202,0.0135813186869381,0.0620489334139022
"2022/08/04","JP14",9127323,5,61,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP21",2032533,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP22",3701181,3,66,2,36,0.181818181818182,0.0887674719491849,0.274868891687179,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP23",7484094,5,87,5,87,0.0919540229885057,0.0312345838671662,0.152673462109845,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP25",1413184,2,30,2,30,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","JP26",2610140,3,50,1,20,0.16,0.0583838531038211,0.261616146896179,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP27",8838908,6,137,3,60,0.175182481751825,0.111530477534174,0.238834485969476,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP28",5536989,4,49,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP29",1365008,3,35,2,20,0.0285714285714286,0,0.0837646169591168,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/08/04","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
