"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/21","JP01",5383579,6,125,4,80,0.208,0.136847962205662,0.279152037794338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/21","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP05",1022839,2,27,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP07",1913606,1,29,1,29,0.310344827586207,0.141966052146024,0.47872360302639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/21","JP08",2917857,2,30,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/21","JP09",1974671,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP10",1973476,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2022/10/21","JP11",7261271,5,80,2,16,0.3875,0.28074407264851,0.49425592735149,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.0625,0,0.181107935488906
"2022/10/21","JP12",6224027,7,101,6,93,0.425742574257426,0.329312110605743,0.522173037909108,0.0594059405940594,0.0133056717394181,0.105506209448701,0.0594059405940594,0.0133056717394181,0.105506209448701,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00614439324116743,0,0.02202648731646,0.0645161290322581,0.0145864332787881,0.114445824785728
"2022/10/21","JP13",13513734,26,392,16,240,0.410714285714286,0.362013281276169,0.459415290152402,0,0,0,0.00817438692098093,0,0.017386522346973,0,0,0,0,0,0,0.00833333333333333,0,0.0198343095356423
"2022/10/21","JP14",9127323,1,35,1,35,0.114285714285714,0.00888176895473088,0.219689659616698,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/21","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/21","JP21",2032533,3,45,3,45,0.377777777777778,0.236122488042385,0.519433067513171,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0666666666666667,0,0.139547711969383
"2022/10/21","JP22",3701181,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/21","JP23",7484094,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP24",1815827,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,NA,NA,NA,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0.1,0,0.231478381086487
"2022/10/21","JP25",1413184,5,115,3,65,0.721739130434783,0.639833196670053,0.803645064199513,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0,0,0
"2022/10/21","JP26",2610140,6,54,3,31,0.462962962962963,0.329970675917337,0.595955250008589,0,0,0,0.0555555555555556,0,0.116650203521216,0,0,0,0,0,0,0,0,0
"2022/10/21","JP27",8838908,9,157,6,103,0.152866242038217,0.0965763969138861,0.209156087162547,0,0,0,0.00847457627118644,0,0.0250139100191,0,0,0,0,0,0,0,0,0
"2022/10/21","JP28",5536989,3,37,2,22,0.432432432432432,0.27280220087938,0.592062663985485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/21","JP29",1365008,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP34",2844963,2,8,2,8,0.75,0.449943020227793,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/21","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP39",728461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP46",1648752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/21","JP47",1434138,3,85,1,35,0.941176470588235,0.891155778297135,0.991197162879335,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
