"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/08","JP01",5383579,6,110,2,35,0.390909090909091,0.299722560282532,0.48209562153565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/08","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/08","JP08",2917857,2,30,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/08","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP11",7261271,3,30,1,14,0.3,0.136017648068889,0.463982351931111,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP12",6224027,4,44,2,30,0.272727272727273,0.141133696842093,0.404320848612452,0.0454545454545455,0,0.107001804862393,0.136363636363636,0.0349639761277162,0.237763296599556,0,0,0,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/12/08","JP13",13513734,20,294,11,190,0.326530612244898,0.272926845703948,0.380134378785848,0,0,0,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.00526315789473684,0,0.0155515756846498,0.00075187969924812,0,0.004649343947379,0.00526315789473684,0,0.0155515756846498
"2022/12/08","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP20",2099759,1,15,0,0,0.2,0,0.402424209901066,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP21",2032533,3,45,1,15,0.288888888888889,0.156462058118403,0.421315719659375,0,0,0,0,0,0,0.466666666666667,0.2141993199206,0.719134013412734,0.0666666666666667,0,0.1929003400397,0.333333333333333,0.0947741141710458,0.571892552495621
"2022/12/08","JP22",3701181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP23",7484094,3,28,3,28,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598
"2022/12/08","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP25",1413184,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP26",2610140,5,54,2,16,0.592592592592593,0.461540554056735,0.72364463112845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/08","JP27",8838908,2,45,1,15,0.111111111111111,0.0192896248437687,0.202932597378454,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP28",5536989,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP29",1365008,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP33",1922181,1,30,0,0,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP34",2844963,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP39",728461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP46",1648752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/08","JP47",1434138,2,70,1,35,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
