"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/20","JP01",5383579,2,27,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP05",1022839,1,30,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP07",1913606,1,29,1,29,0.379310344827586,0.202713195301867,0.555907494353305,0,0,0,0.0344827586206897,0,0.100892243239672,0.137931034482759,0.0124289051986182,0.263433163766899,0.0197044334975369,0,0.0702880164317445,0.172413793103448,0.0349330986557415,0.309894487551155
"2022/08/20","JP08",2917857,2,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP11",7261271,4,38,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP12",6224027,3,34,3,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP13",13513734,27,396,9,131,0.30050505050505,0.25534871643117,0.345661384578931,0,0,0,0.00333333333333333,0,0.00985564883726842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP14",9127323,5,80,3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP21",2032533,2,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP22",3701181,4,96,2,60,0.3125,0.219779911690453,0.405220088309547,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0333333333333333,0,0.0787536554696344
"2022/08/20","JP23",7484094,4,41,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP25",1413184,3,45,1,15,0.4,0.256864468502627,0.543135531497373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","JP26",2610140,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP27",8838908,4,80,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP28",5536989,4,72,2,42,0.0972222222222222,0.0287908821575459,0.165653562286899,0,0,0,0.0138888888888889,0,0.0409209101740469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP29",1365008,2,20,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP34",2844963,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP39",728461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP46",1648752,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","JP47",1434138,3,85,2,50,0.788235294117647,0.701380587758682,0.875090000476612,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.04,0,0.0943161152356562
