"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/02","JP01",5383579,2,35,1,15,0.0857142857142857,0,0.178457392682229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/02","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP05",1022839,1,15,1,15,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0380952380952381,0,0.134968482486161,0.133333333333333,0,0.305360832718189
"2023/01/02","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP07",1913606,1,32,1,32,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.0178571428571429,0,0.0637416868098311,0.125,0.0104138481161691,0.239586151883831
"2023/01/02","JP08",2917857,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP11",7261271,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP12",6224027,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.0476190476190476,0,0.155389117531064,0.2,0,0.402424209901066
"2023/01/02","JP13",13513734,14,205,9,134,0.385365853658537,0.318744091199315,0.451987616117758,0,0,0,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.00533049040511727,0,0.0176592299404053,0.0223880597014925,0,0.0474368737447936
"2023/01/02","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/02","JP21",2032533,2,30,0,0,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP22",3701181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/02","JP23",7484094,2,21,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,0,0,0,0.142857142857143,0,0.2925206881748,NA,NA,NA,NA,NA,NA,NA,NA,NA
