"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/15","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP07",1913606,1,28,1,28,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0.107142857142857,0,0.221705144369159,0.0153061224489796,0,0.0607789841231127,0.107142857142857,0,0.221705144369159
"2022/08/15","JP08",2917857,2,50,1,15,0.2,0.0891276940520258,0.310872305947974,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP11",7261271,6,82,3,23,0.195121951219512,0.109347238624184,0.28089666381484,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP12",6224027,2,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP13",13513734,29,497,12,240,0.267605633802817,0.228684093385381,0.306527174220252,0,0,0,0.0458333333333333,0.0193760461037286,0.072290620562938,0.00654761904761905,0,0.0167513194697533,0.0375,0.0134642060052939,0.0615357939947061
"2022/08/15","JP14",9127323,5,71,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP21",2032533,2,9,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP22",3701181,4,96,1,30,0.239583333333333,0.15420128104427,0.324965385622396,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP23",7484094,5,91,2,30,0.0879120879120879,0.0297325801874528,0.146091595636723,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP25",1413184,3,45,1,15,0.4,0.256864468502627,0.543135531497373,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","JP26",2610140,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP27",8838908,3,60,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP28",5536989,4,72,2,42,0.0833333333333333,0.0194927363765764,0.14717393029009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP29",1365008,3,35,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP34",2844963,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP39",728461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP46",1648752,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP47",1434138,3,85,2,50,0.741176470588235,0.648065400556373,0.834287540620098,NA,NA,NA,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.04,0,0.0943161152356562
