"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/01","JP01",5383579,5,100,3,60,0.27,0.182985545249148,0.357014454750852,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344
"2022/11/01","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/01","JP08",2917857,3,39,2,24,0.230769230769231,0.0985382976773991,0.363000163861062,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00595238095238095,0,0.0367269106026221,0.0833333333333333,0,0.193908490847963
"2022/11/01","JP09",1974671,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP10",1973476,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP11",7261271,5,54,3,19,0.296296296296296,0.174506966400239,0.418085626192354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/01","JP12",6224027,6,78,3,35,0.512820512820513,0.401895884813325,0.623745140827701,0.0128205128205128,0,0.0377866613308227,0.0641025641025641,0.00974592212616552,0.118459206078963,0.142857142857143,0.0269282591472142,0.258786026567072,0.0204081632653061,0,0.0672505060119788,0.285714285714286,0.136050740396629,0.435377831031942
"2022/11/01","JP13",13513734,23,373,14,222,0.329758713136729,0.282048934298562,0.377468491974897,0,0,0,0.0028735632183908,0,0.00849754574253772,0.018018018018018,0.000520482981241209,0.0355155530547948,0.00257400257400257,0,0.00923925242849598,0.0135135135135135,0,0.0287015388909422
"2022/11/01","JP14",9127323,1,35,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/01","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/01","JP21",2032533,3,45,1,15,0.377777777777778,0.236122488042385,0.519433067513171,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/11/01","JP22",3701181,1,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
