"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/13","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP07",1913606,1,28,1,28,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0.107142857142857,0,0.221705144369159,0.0153061224489796,0,0.0607789841231127,0.107142857142857,0,0.221705144369159
"2022/08/13","JP08",2917857,2,50,1,15,0.2,0.0891276940520258,0.310872305947974,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP11",7261271,5,35,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP12",6224027,2,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP13",13513734,26,386,10,172,0.305699481865285,0.259739956531669,0.351659007198901,0,0,0,0.063953488372093,0.0273885621686207,0.100518414575565,0.00913621262458472,0,0.023355372753885,0.0523255813953488,0.0190465653133431,0.0856045974773545
"2022/08/13","JP14",9127323,4,55,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP21",2032533,2,9,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP22",3701181,4,96,1,30,0.239583333333333,0.15420128104427,0.324965385622396,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP23",7484094,5,66,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP25",1413184,3,45,2,30,0.4,0.256864468502627,0.543135531497373,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","JP26",2610140,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP27",8838908,3,60,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP28",5536989,4,61,2,31,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP29",1365008,3,35,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP34",2844963,2,24,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP39",728461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP46",1648752,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP47",1434138,3,85,2,50,0.623529411764706,0.520530502319648,0.726528321209763,NA,NA,NA,0.12,0.029926912846811,0.210073087153189,0.0171428571428571,0,0.053121923632347,0.12,0.029926912846811,0.210073087153189
