"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/14","JP01",5383579,5,100,3,60,0.28,0.191997835353218,0.368002164646782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP03",1279814,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP08",2917857,2,24,1,15,0.375,0.181314052404825,0.568685947595175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP09",1974671,1,23,1,23,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0124223602484472,0,0.0576883329283688,NA,NA,NA
"2022/11/14","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP11",7261271,4,34,2,10,0.529411764705882,0.361637262339133,0.697186267072632,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP12",6224027,5,60,2,25,0.45,0.324119033863879,0.575880966136121,0.0333333333333333,0,0.0787536554696344,0.133333333333333,0.0473195836409054,0.219347083025761,0.08,0,0.186344979985533,0.0114285714285714,0,0.0530942143310707,0.12,0,0.247382581456854
"2022/11/14","JP13",13513734,27,383,17,250,0.409921671018277,0.360666256779386,0.459177085257167,0,0,0,0.00783289817232376,0,0.0166617119338163,0.008,0,0.0190427926179981,0.00114285714285714,0,0.005331041110459,0,0,0
"2022/11/14","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP20",2099759,2,30,2,30,0.2,0.0568644685026275,0.343135531497373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP21",2032533,2,30,1,15,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP22",3701181,1,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP23",7484094,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP24",1815827,1,20,0,0,0.25,0.060227303217751,0.439772696782249,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP25",1413184,3,65,0,0,0.661538461538462,0.546505149478504,0.776571773598419,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP26",2610140,5,44,3,29,0.568181818181818,0.421824015349456,0.714539621014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/14","JP27",8838908,7,138,2,45,0.195652173913043,0.129465153149714,0.261839194676373,0,0,0,0.00813008130081301,0,0.023999840579984,0,0,0,0,0,0,0,0,0
"2022/11/14","JP28",5536989,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP29",1365008,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/11/14","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP34",2844963,2,8,1,4,0.75,0.449943020227793,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP39",728461,1,25,0,0,0.12,0,0.247382581456854,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/14","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
