"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/03","JP01",5383579,5,100,3,60,0.27,0.182985545249148,0.357014454750852,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344
"2022/11/03","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","JP03",1279814,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","JP07",1913606,1,29,1,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","JP08",2917857,2,24,2,24,0.375,0.181314052404825,0.568685947595175,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00595238095238095,0,0.0367269106026221,0.0833333333333333,0,0.193908490847963
"2022/11/03","JP09",1974671,1,23,1,23,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0124223602484472,0,0.0576883329283688,NA,NA,NA
"2022/11/03","JP10",1973476,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","JP11",7261271,4,34,3,19,0.470588235294118,0.302813732927368,0.638362737660867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","JP12",6224027,6,78,3,35,0.512820512820513,0.401895884813325,0.623745140827701,0.0128205128205128,0,0.0377866613308227,0.0641025641025641,0.00974592212616552,0.118459206078963,0.142857142857143,0.0269282591472142,0.258786026567072,0.0204081632653061,0,0.0672505060119788,0.285714285714286,0.136050740396629,0.435377831031942
