"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/20","JP01",5383579,6,115,4,70,0.269565217391304,0.188465036958278,0.350665397824331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP03",1279814,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP07",1913606,1,29,1,29,0.689655172413793,0.52127639697361,0.858033947853976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","JP08",2917857,3,39,1,15,0.230769230769231,0.0985382976773991,0.363000163861062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","JP09",1974671,1,23,0,0,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP11",7261271,4,34,2,16,0.470588235294118,0.302813732927368,0.638362737660867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","JP12",6224027,5,54,4,44,0.388888888888889,0.258864725348664,0.518913052429114,0.0555555555555556,0,0.116650203521216,0.203703703703704,0.0962829929307857,0.311124414476622,0.075,0,0.156624323226238,0.0227272727272727,0,0.0667628104654133,0.113636363636364,0.0198615128081135,0.207411214464614
"2022/11/20","JP13",13513734,27,396,13,183,0.411616161616162,0.363145709036654,0.460086614195669,0,0,0,0.0077720207253886,0,0.0165324855135337,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00546448087431694,0,0.0161453636935996,0.0173410404624277,0,0.0367930298687167
"2022/11/20","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP20",2099759,2,30,1,15,0.2,0.0568644685026275,0.343135531497373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","JP21",2032533,2,30,2,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826
"2022/11/20","JP22",3701181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP23",7484094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP25",1413184,2,40,0,0,0.55,0.395827932318968,0.704172067681033,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP26",2610140,6,59,4,46,0.474576271186441,0.347158519925174,0.601994022447707,0,0,0,0,0,0,0.0652173913043478,0,0.136569399146244,0.0093167701863354,0,0.0370799542499379,0.108695652173913,0.0187483226364265,0.1986429817114
"2022/11/20","JP27",8838908,4,68,2,45,0.294117647058824,0.185819671461381,0.402415622656266,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0
"2022/11/20","JP28",5536989,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP29",1365008,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP34",2844963,2,8,1,4,0.75,0.449943020227793,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP39",728461,1,25,0,0,0.12,0,0.247382581456854,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP46",1648752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","JP47",1434138,2,70,1,35,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
