"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/23","JP01",5383579,6,115,4,70,0.269565217391304,0.188465036958278,0.350665397824331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP03",1279814,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP07",1913606,1,29,1,29,0.689655172413793,0.52127639697361,0.858033947853976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","JP08",2917857,2,30,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","JP09",1974671,1,23,0,0,0.347826086956522,0.153179425124418,0.542472748788626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP11",7261271,3,25,2,16,0.36,0.171843457484155,0.548156542515845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","JP12",6224027,4,44,4,44,0.272727272727273,0.141133696842093,0.404320848612452,0.0454545454545455,0,0.107001804862393,0.136363636363636,0.0349639761277162,0.237763296599556,0.075,0,0.156624323226238,0.0227272727272727,0,0.0667628104654133,0.113636363636364,0.0198615128081135,0.207411214464614
"2022/11/23","JP13",13513734,26,385,13,187,0.38961038961039,0.340898322718863,0.438322456501916,0,0,0,0.008,0,0.0170164024164894,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.0053475935828877,0,0.0158006225361199,0.0169491525423729,0,0.0359653396957946
"2022/11/23","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","JP20",2099759,2,30,1,15,0.2,0.0568644685026275,0.343135531497373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
