"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/05","JP01",5383579,9,139,5,100,0.23021582733813,0.160232793022383,0.300198861653876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP05",1022839,2,27,2,27,0.111111111111111,0,0.229652140156921,NA,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0.037037037037037,0,0.108271330115526
"2022/10/05","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP07",1913606,1,29,1,29,0.310344827586207,0.141966052146024,0.47872360302639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","JP08",2917857,3,45,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP11",7261271,5,80,5,80,0.375,0.268913837430359,0.481086162569641,0,0,0,0.0307692307692308,0,0.0727512505201517,0.075,0.0172828875369645,0.132717112463035,0.0107142857142857,0,0.0332746224724627,0.0875,0.0255810532111943,0.149418946788806
"2022/10/05","JP12",6224027,3,36,3,36,0.583333333333333,0.4222874541036,0.744379212563066,0,0,0,0.0555555555555556,0,0.130380912320973,0,0,0,0,0,0,0,0,0
"2022/10/05","JP13",13513734,27,407,14,205,0.331695331695332,0.285954104363529,0.377436559027135,0,0,0,0.0129198966408269,0.00166871005035769,0.0241710832312961,0,0,0,0,0,0,0.0146341463414634,0,0.0310723217921074
"2022/10/05","JP14",9127323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP20",2099759,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","JP21",2032533,2,30,1,15,0.4,0.224695491884684,0.575304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/05","JP22",3701181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP23",7484094,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP25",1413184,5,115,3,65,0.669565217391304,0.583596887180725,0.755533547601884,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0,0,0,0,0,0,0,0,0
"2022/10/05","JP26",2610140,4,38,3,28,0.684210526315789,0.536418843878191,0.832002208753388,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0,0,0
"2022/10/05","JP27",8838908,5,84,4,69,0.178571428571429,0.096668517748919,0.260474339393938,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0062111801242236,0,0.0247489574415668,0.0289855072463768,0,0.0685701613255478
"2022/10/05","JP28",5536989,3,39,2,22,0.358974358974359,0.208422818848926,0.509525899099792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","JP29",1365008,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/05","JP30",963850,1,20,0,0,0.2,0.0246954918846837,0.375304508115316,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","JP34",2844963,2,8,1,4,0.75,0.449943020227793,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
