"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ZAFS",2928903,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/03","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/01","ZAGT",15488137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAGT",15488137,77,1561,77,1561,0.272261370916079,0.250179932164188,0.294342809667971,0.0400285918513224,0.0297566266578898,0.0503005570447549,0.0326449033977348,0.0236549301192562,0.0416348766762135,0.00729994455738311,0.00305656235877112,0.0115433267559951,0.0142302716688228,0.00832638950791897,0.0201341538297266
"2022/07/03","ZAGT",15488137,77,1561,77,1561,0.272261370916079,0.250179932164188,0.294342809667971,0.0400285918513224,0.0297566266578898,0.0503005570447549,0.0326449033977348,0.0236549301192562,0.0416348766762135,0.00729994455738311,0.00305656235877112,0.0115433267559951,0.0142302716688228,0.00832638950791897,0.0201341538297266
"2022/07/01","ZALP",5852533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/03","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/01","ZAMP",4679786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ZANC",1292786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANC",1292786,1,20,1,20,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","ZANC",1292786,1,20,1,20,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/01","ZANL",11531628,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/03","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/01","ZANW",4108816,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANW",4108816,7,140,7,140,0.364285714285714,0.284571434086912,0.443999994484517,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.00714285714285714,0,0.0210925112039575
"2022/07/03","ZANW",4108816,7,140,7,140,0.364285714285714,0.284571434086912,0.443999994484517,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.00714285714285714,0,0.0210925112039575
"2022/07/01","ZAWC",7055741,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAWC",7055741,23,479,23,479,0.356993736951983,0.314087716608163,0.399899757295804,0.052757793764988,0.0313015400095277,0.0742140475204483,0.0315126050420168,0.0158186012155353,0.0472066088684983,0.00536832687145839,0,0.0119121409621472,0.0420168067226891,0.0239934747900873,0.0600401386552909
"2022/07/03","ZAWC",7055741,23,479,23,479,0.356993736951983,0.314087716608163,0.399899757295804,0.052757793764988,0.0313015400095277,0.0742140475204483,0.0315126050420168,0.0158186012155353,0.0472066088684983,0.00536832687145839,0,0.0119121409621472,0.0420168067226891,0.0239934747900873,0.0600401386552909
