"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ZAFS",2928903,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/03","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/04","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/05","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/06","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/07","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/08","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/09","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/10","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/11","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/01","ZAGT",15488137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/03","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/04","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/05","ZAGT",15488137,78,1567,78,1567,0.272495213784301,0.250450170316242,0.29454025725236,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.00727172312223859,0.00304468566784515,0.011498760576632,0.0141752577319588,0.00829403575471221,0.0200564797092053
"2022/07/06","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/07","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/08","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/09","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/10","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/11","ZAGT",15488137,124,2701,124,2701,0.291373565346168,0.274237167055628,0.308509963636708,0.032296179598267,0.0254197413999545,0.0391726177965796,0.037107156380159,0.0298980454688461,0.044316267291472,0.00680778640570152,0.00369811356537014,0.0099174592460329,0.0156366344005957,0.0109447808354779,0.0203284879657135
"2022/07/01","ZALP",5852533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/03","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/04","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/05","ZALP",5852533,7,171,7,171,0.309941520467836,0.240625620885993,0.379257420049679,0.0245901639344262,0,0.0520717917125335,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0075187969924812,0,0.0204662803203233,0,0,0
"2022/07/06","ZALP",5852533,9,244,9,244,0.254098360655738,0.199472927940641,0.308723793370834,0.0191082802547771,0,0.0405233552774814,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/07/07","ZALP",5852533,9,244,9,244,0.254098360655738,0.199472927940641,0.308723793370834,0.0191082802547771,0,0.0405233552774814,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/07/08","ZALP",5852533,9,244,9,244,0.254098360655738,0.199472927940641,0.308723793370834,0.0191082802547771,0,0.0405233552774814,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/07/09","ZALP",5852533,9,244,9,244,0.254098360655738,0.199472927940641,0.308723793370834,0.0191082802547771,0,0.0405233552774814,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/07/10","ZALP",5852533,9,244,9,244,0.254098360655738,0.199472927940641,0.308723793370834,0.0191082802547771,0,0.0405233552774814,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/07/11","ZALP",5852533,9,244,9,244,0.254098360655738,0.199472927940641,0.308723793370834,0.0191082802547771,0,0.0405233552774814,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00526932084309133,0,0.014353449065444,0,0,0
"2022/07/01","ZAMP",4679786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/07","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/08","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/09","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/10","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/11","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/01","ZANC",1292786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ZANC",1292786,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","ZANL",11531628,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/03","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/04","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/05","ZANL",11531628,17,358,17,358,0.354748603351955,0.305188591509628,0.404308615194283,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00718276137270551,0,0.0159303218074902,0.0391061452513966,0.0190260027654035,0.0591862877373898
"2022/07/06","ZANL",11531628,28,633,28,633,0.293838862559242,0.258353212972294,0.32932451214619,0.0358851674641148,0.0180539161521144,0.0537164187761152,0.0358890701468189,0.0211638274950593,0.0506143127985785,0.00722184608440533,0.000625605972928804,0.0138180861958818,0.0268562401263823,0.0142624241569644,0.0394500560958002
"2022/07/07","ZANL",11531628,28,633,28,633,0.293838862559242,0.258353212972294,0.32932451214619,0.0358851674641148,0.0180539161521144,0.0537164187761152,0.0358890701468189,0.0211638274950593,0.0506143127985785,0.00722184608440533,0.000625605972928804,0.0138180861958818,0.0268562401263823,0.0142624241569644,0.0394500560958002
