"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","ZA",6734001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ZAFS",2928903,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/03","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/04","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/05","ZAFS",2928903,5,89,5,89,0.359550561797753,0.259855075057547,0.459246048537959,0.0540540540540541,0.00253361835770359,0.105574489750405,0.159420289855072,0.0730459394349759,0.245794640275169,0.0208667736757624,0,0.0505630253171158,0,0,0
"2022/07/06","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/07","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/08","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/09","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/10","ZAFS",2928903,6,119,6,119,0.285714285714286,0.20454783220298,0.366880739225592,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.111111111111111,0.0492050776984984,0.173017144523724,0.0156062424969988,0,0.0378756268667045,0,0,0
"2022/07/11","ZAFS",2928903,8,177,8,177,0.220338983050847,0.159278527767654,0.281399438334041,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0805369127516778,0.0368431350309215,0.124230690472434,0.0118343195266272,0,0.0281382106887327,0,0,0
"2022/07/12","ZAFS",2928903,8,177,8,177,0.220338983050847,0.159278527767654,0.281399438334041,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0805369127516778,0.0368431350309215,0.124230690472434,0.0118343195266272,0,0.0281382106887327,0,0,0
"2022/07/13","ZAFS",2928903,8,177,8,177,0.220338983050847,0.159278527767654,0.281399438334041,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0805369127516778,0.0368431350309215,0.124230690472434,0.0118343195266272,0,0.0281382106887327,0,0,0
"2022/07/14","ZAFS",2928903,8,177,8,177,0.220338983050847,0.159278527767654,0.281399438334041,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0805369127516778,0.0368431350309215,0.124230690472434,0.0118343195266272,0,0.0281382106887327,0,0,0
"2022/07/15","ZAFS",2928903,8,177,8,177,0.220338983050847,0.159278527767654,0.281399438334041,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0805369127516778,0.0368431350309215,0.124230690472434,0.0118343195266272,0,0.0281382106887327,0,0,0
"2022/07/01","ZAGT",15488137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAGT",15488137,81,1660,81,1660,0.263253012048193,0.242067454110397,0.284438569985989,0.0387182910547397,0.0289487173475786,0.0484878647619007,0.0314070351758794,0.0228394055295723,0.0399746648221865,0.00698141199057509,0.00294798617067874,0.0110148378104714,0.0133738601823708,0.00782287794137755,0.0189248424233641
"2022/07/03","ZAGT",15488137,81,1660,81,1660,0.263253012048193,0.242067454110397,0.284438569985989,0.0387182910547397,0.0289487173475786,0.0484878647619007,0.0314070351758794,0.0228394055295723,0.0399746648221865,0.00698141199057509,0.00294798617067874,0.0110148378104714,0.0133738601823708,0.00782287794137755,0.0189248424233641
"2022/07/04","ZAGT",15488137,81,1660,81,1660,0.263253012048193,0.242067454110397,0.284438569985989,0.0387182910547397,0.0289487173475786,0.0484878647619007,0.0314070351758794,0.0228394055295723,0.0399746648221865,0.00698141199057509,0.00294798617067874,0.0110148378104714,0.0133738601823708,0.00782287794137755,0.0189248424233641
"2022/07/05","ZAGT",15488137,81,1660,81,1660,0.263253012048193,0.242067454110397,0.284438569985989,0.0387182910547397,0.0289487173475786,0.0484878647619007,0.0314070351758794,0.0228394055295723,0.0399746648221865,0.00698141199057509,0.00294798617067874,0.0110148378104714,0.0133738601823708,0.00782287794137755,0.0189248424233641
"2022/07/06","ZAGT",15488137,128,2869,128,2869,0.278494248867201,0.262091719234008,0.294896778500394,0.0319148936170213,0.0251996987721188,0.0386300884619237,0.035344519814352,0.0285063686447336,0.0421826709839704,0.00647525348860556,0.00352846900182907,0.00942203797538206,0.0147161878065872,0.0102984550416682,0.0191339205715063
"2022/07/07","ZAGT",15488137,128,2869,128,2869,0.278494248867201,0.262091719234008,0.294896778500394,0.0319148936170213,0.0251996987721188,0.0386300884619237,0.035344519814352,0.0285063686447336,0.0421826709839704,0.00647525348860556,0.00352846900182907,0.00942203797538206,0.0147161878065872,0.0102984550416682,0.0191339205715063
"2022/07/08","ZAGT",15488137,128,2869,128,2869,0.278494248867201,0.262091719234008,0.294896778500394,0.0319148936170213,0.0251996987721188,0.0386300884619237,0.035344519814352,0.0285063686447336,0.0421826709839704,0.00647525348860556,0.00352846900182907,0.00942203797538206,0.0147161878065872,0.0102984550416682,0.0191339205715063
"2022/07/09","ZAGT",15488137,128,2869,128,2869,0.278494248867201,0.262091719234008,0.294896778500394,0.0319148936170213,0.0251996987721188,0.0386300884619237,0.035344519814352,0.0285063686447336,0.0421826709839704,0.00647525348860556,0.00352846900182907,0.00942203797538206,0.0147161878065872,0.0102984550416682,0.0191339205715063
"2022/07/10","ZAGT",15488137,128,2869,128,2869,0.278494248867201,0.262091719234008,0.294896778500394,0.0319148936170213,0.0251996987721188,0.0386300884619237,0.035344519814352,0.0285063686447336,0.0421826709839704,0.00647525348860556,0.00352846900182907,0.00942203797538206,0.0147161878065872,0.0102984550416682,0.0191339205715063
"2022/07/11","ZAGT",15488137,169,4087,169,4087,0.270858820650844,0.25723424210605,0.284483399195638,0.0264061262212833,0.0212994102677166,0.0315128421748501,0.032258064516129,0.0267819651186129,0.0377341639136451,0.00601096737907761,0.0036344870534907,0.00838744770466453,0.0132939438700148,0.00977186603929072,0.0168160217007388
"2022/07/12","ZAGT",15488137,169,4087,169,4087,0.270858820650844,0.25723424210605,0.284483399195638,0.0264061262212833,0.0212994102677166,0.0315128421748501,0.032258064516129,0.0267819651186129,0.0377341639136451,0.00601096737907761,0.0036344870534907,0.00838744770466453,0.0132939438700148,0.00977186603929072,0.0168160217007388
"2022/07/13","ZAGT",15488137,169,4087,169,4087,0.270858820650844,0.25723424210605,0.284483399195638,0.0264061262212833,0.0212994102677166,0.0315128421748501,0.032258064516129,0.0267819651186129,0.0377341639136451,0.00601096737907761,0.0036344870534907,0.00838744770466453,0.0132939438700148,0.00977186603929072,0.0168160217007388
"2022/07/14","ZAGT",15488137,169,4087,169,4087,0.270858820650844,0.25723424210605,0.284483399195638,0.0264061262212833,0.0212994102677166,0.0315128421748501,0.032258064516129,0.0267819651186129,0.0377341639136451,0.00601096737907761,0.0036344870534907,0.00838744770466453,0.0132939438700148,0.00977186603929072,0.0168160217007388
"2022/07/15","ZAGT",15488137,169,4087,169,4087,0.270858820650844,0.25723424210605,0.284483399195638,0.0264061262212833,0.0212994102677166,0.0315128421748501,0.032258064516129,0.0267819651186129,0.0377341639136451,0.00601096737907761,0.0036344870534907,0.00838744770466453,0.0132939438700148,0.00977186603929072,0.0168160217007388
"2022/07/01","ZALP",5852533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZALP",5852533,8,176,8,176,0.3125,0.244021676517455,0.380978323482545,0.0236220472440945,0,0.0500348190651829,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0073051948051948,0,0.0198862055286302,0,0,0
"2022/07/03","ZALP",5852533,8,176,8,176,0.3125,0.244021676517455,0.380978323482545,0.0236220472440945,0,0.0500348190651829,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0073051948051948,0,0.0198862055286302,0,0,0
"2022/07/04","ZALP",5852533,8,176,8,176,0.3125,0.244021676517455,0.380978323482545,0.0236220472440945,0,0.0500348190651829,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0073051948051948,0,0.0198862055286302,0,0,0
"2022/07/05","ZALP",5852533,8,176,8,176,0.3125,0.244021676517455,0.380978323482545,0.0236220472440945,0,0.0500348190651829,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0073051948051948,0,0.0198862055286302,0,0,0
"2022/07/06","ZALP",5852533,10,249,10,249,0.257028112449799,0.202749976861071,0.311306248038527,0.0185185185185185,0,0.0392788727103699,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00516351118760757,0,0.0140657006225219,0,0,0
"2022/07/07","ZALP",5852533,10,249,10,249,0.257028112449799,0.202749976861071,0.311306248038527,0.0185185185185185,0,0.0392788727103699,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00516351118760757,0,0.0140657006225219,0,0,0
"2022/07/08","ZALP",5852533,10,249,10,249,0.257028112449799,0.202749976861071,0.311306248038527,0.0185185185185185,0,0.0392788727103699,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00516351118760757,0,0.0140657006225219,0,0,0
"2022/07/09","ZALP",5852533,10,249,10,249,0.257028112449799,0.202749976861071,0.311306248038527,0.0185185185185185,0,0.0392788727103699,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00516351118760757,0,0.0140657006225219,0,0,0
"2022/07/10","ZALP",5852533,10,249,10,249,0.257028112449799,0.202749976861071,0.311306248038527,0.0185185185185185,0,0.0392788727103699,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00516351118760757,0,0.0140657006225219,0,0,0
"2022/07/11","ZALP",5852533,13,364,13,364,0.241758241758242,0.19777452835526,0.285741955161224,0.0229007633587786,0.00478770602157967,0.0410138206959776,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00353218210361067,0,0.00962685751021666,0,0,0
"2022/07/12","ZALP",5852533,13,364,13,364,0.241758241758242,0.19777452835526,0.285741955161224,0.0229007633587786,0.00478770602157967,0.0410138206959776,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00353218210361067,0,0.00962685751021666,0,0,0
"2022/07/13","ZALP",5852533,13,364,13,364,0.241758241758242,0.19777452835526,0.285741955161224,0.0229007633587786,0.00478770602157967,0.0410138206959776,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00353218210361067,0,0.00962685751021666,0,0,0
"2022/07/14","ZALP",5852533,13,364,13,364,0.241758241758242,0.19777452835526,0.285741955161224,0.0229007633587786,0.00478770602157967,0.0410138206959776,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00353218210361067,0,0.00962685751021666,0,0,0
"2022/07/15","ZALP",5852533,13,364,13,364,0.241758241758242,0.19777452835526,0.285741955161224,0.0229007633587786,0.00478770602157967,0.0410138206959776,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00353218210361067,0,0.00962685751021666,0,0,0
"2022/07/01","ZAMP",4679786,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ZAMP",4679786,2,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/07","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
"2022/07/08","ZAMP",4679786,4,68,4,68,0.0882352941176471,0.0208203479749671,0.155650240260327,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00840336134453781,0,0.0300997612401372,0,0,0
