"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/03","CLAI",103158,2,65,2,65,0.538461538461538,0.417269886439946,0.65965319048313,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2023/01/03","CLAN",607534,4,125,2,95,0.384,0.298739268814664,0.469260731185336,0,0,0,0.104,0.0504864504075791,0.157513549592421,0.0315789473684211,0,0.0667444819690601,0.00451127819548872,0,0.0179870691455824,0.0315789473684211,0,0.0667444819690601
"2023/01/03","CLAP",226068,2,30,1,15,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2023/01/03","CLAR",957224,16,407,11,319,0.415233415233415,0.367360672704097,0.463106157762734,0,0,0,0.0147420147420147,0.00303343309643284,0.0264505963875966,0.0282131661442006,0.0100427795253064,0.0463835527630949,0.00403045230631438,0,0.0109831392116039,0.00940438871473354,0,0.0199961024653176
"2023/01/03","CLAT",286168,6,150,4,78,0.713333333333333,0.64096687489868,0.785699791767987,0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00366300366300366,0,0.0170697253743782,0.0128205128205128,0,0.0377866613308227
"2023/01/03","CLBI",1556805,43,1097,25,658,0.59799453053783,0.56898041313282,0.627008647942841,0.00702106318956871,0.00183817343721899,0.0122039529419184,0.0389884088514226,0.026673050495805,0.0513037672070401,0.0288753799392097,0.0160804921893377,0.0416702676890818,0.00412505427702996,0,0.00902230547479077,0.0167173252279635,0.00692112318932812,0.0265135272665989
"2023/01/03","CLCO",757586,15,460,9,326,0.458695652173913,0.413159928318894,0.504231376028932,0,0,0,0.0242424242424242,0.00764846150420427,0.0408363869806442,0.00613496932515337,0,0.0146113254309321,0.000876424189307625,0,0.00408865003581116,0,0,0
"2023/01/03","CLLI",914555,18,408,13,318,0.519607843137255,0.47112882531247,0.56808686096204,0.012012012012012,0.000311370179332889,0.0237126538446911,0.042042042042042,0.0204873858447542,0.0635966982393299,0.0462046204620462,0.0225673629003277,0.0698418780237647,0.00718778077268643,0,0.0164724299657057,0.0283018867924528,0.0100751926658313,0.0465285809190743
"2023/01/03","CLLL",828708,9,160,4,95,0.66875,0.595821389231709,0.741678610768291,0,0,0,0.016,0,0.0379963501832478,0,0,0,0,0,0,0,0,0
"2023/01/03","CLLR",384837,6,143,3,48,0.65034965034965,0.572192176988117,0.728507123711184,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00595238095238095,0,0.0277132595558929,0,0,0
"2023/01/03","CLMA",166533,2,32,1,22,0.6875,0.526904096165591,0.848095903834409,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0,0,0,0,0,0,0,0,0
"2023/01/03","CLML",1044950,13,327,9,197,0.422018348623853,0.368488390046512,0.475548307201195,0.00611620795107034,0,0.0145667222383756,0.00961538461538462,0,0.0204435795875992,0.0101522842639594,0,0.0241507698771207,0.00145032632342277,0,0.00676446250686216,0.0050761421319797,0,0.0149999143539817
"2023/01/03","CLNB",480609,8,163,6,116,0.711656441717791,0.642114853027787,0.781198030407796,0,0,0,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.0061576354679803,0,0.0203935324539563,0,0,0
"2023/01/03","CLRM",7112808,100,2739,100,2739,0.540343190945601,0.521679232218964,0.559007149672237,0.00465296626599457,0.00202648301797682,0.00727944951401232,0.0290309925460965,0.0225132560377969,0.0355487290543961,0.00996677740863787,0.00622613793668461,0.0137074168805911,0.00142382534409112,3.90968728006908e-06,0.00284374100090218,0.0106461086637298,0.00679207219473704,0.0145001451327226
"2023/01/03","CLTA",330558,5,54,1,7,0.444444444444444,0.31191154490984,0.576977343979049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/03","CLVS",1815902,68,1607,38,991,0.446795270690728,0.422487933895738,0.471102607485718,0.0102319236016371,0.00508050939533593,0.0153833378079383,0.0225102319236016,0.0149169906326985,0.0301034732145047,0.0171543895055499,0.00907010575512824,0.0252386732559717,0.00245062707222142,0,0.00552897055675013,0.0141271442986882,0.00677948671631082,0.0214748018810656
