"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/19","CLAI",103158,1,60,1,60,0.133333333333333,0.0473195836409054,0.219347083025761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","CLAN",607534,6,265,4,200,0.188679245283019,0.141572455159189,0.235786035406849,0.030188679245283,0.00958755908295388,0.0507897994076122,0.025,0.00336258347740895,0.0466374165225911,0.025,0.00336258347740895,0.0466374165225911,0.00357142857142857,0,0.0118389849180614,0.015,0,0.0318460016139967
"2022/10/19","CLAP",226068,4,82,3,80,0.24390243902439,0.150954844441038,0.336850033607743,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.025,0,0.0592117594465739
"2022/10/19","CLAR",957224,16,295,13,254,0.4,0.344096023095087,0.455903976904913,0,0,0,0.0218181818181818,0.00455182087001147,0.0390845427663522,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.00337457817772778,0,0.010506506340546,0.0078740157480315,0,0.0187435962740842
"2022/10/19","CLAT",286168,6,132,4,80,0.727272727272727,0.651297140811793,0.803248313733661,0,0,0,0.0227272727272727,0,0.0481512022942981,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2022/10/19","CLBI",1556805,38,961,26,678,0.465140478668054,0.433605079644207,0.496675877691902,0,0,0,0.0135440180586907,0.00593298080770203,0.0211550553096795,0.00911854103343465,0.00185566429431296,0.0163814177725563,0.00130264871906209,0,0.00405856329397413,0.00737463126843658,0.000934479760285842,0.0138147827765873
"2022/10/19","CLCO",757586,19,579,10,335,0.412780656303972,0.372678414213406,0.452882898394539,0.00189035916824197,0,0.00559189147502215,0.0189035916824197,0.00729850838854243,0.0305086749762969,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0.00298507462686567,0,0.00882697456364647
"2022/10/19","CLLI",914555,19,432,11,251,0.439814814814815,0.39300823002733,0.4866213996023,0.0125944584382872,0.00162486917355642,0.0235640477030179,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.00398406374501992,0,0.011777114650567,0.000569151963574274,0,0.00351969344391423,0,0,0
"2022/10/19","CLLL",828708,11,205,8,140,0.190243902439024,0.136515534698543,0.243972270179506,0,0,0,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2022/10/19","CLLR",384837,4,82,3,34,0.25609756097561,0.161625829032531,0.350569292918688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","CLML",1044950,18,359,9,160,0.448467966573816,0.39702192654602,0.499914006601613,0,0,0,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0125,0,0.0297151835812792,0.00178571428571429,0,0.00832764554886479,0.0125,0,0.0297151835812792
"2022/10/19","CLNB",480609,10,127,7,99,0.503937007874016,0.416980363665594,0.590893652082437,0.0178571428571429,0,0.0423834632599042,0.0535714285714286,0.0118701265626889,0.0952727305801683,0,0,0,0,0,0,0,0,0
"2022/10/19","CLRM",7112808,100,2386,100,2386,0.496227996647108,0.476166167983028,0.516289825311188,0.00408905043162199,0.00142305404277807,0.00675504682046591,0.0266177145479578,0.0198592727720632,0.0333761563238524,0.0164487557992408,0.0113290225162791,0.0215684890822025,0.00263441504011496,0.000577661946927566,0.00469116813330235,0.0113160100586756,0.00707188390479809,0.0155601362125531
"2022/10/19","CLTA",330558,3,32,1,7,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","CLVS",1815902,63,1559,48,1218,0.452854393842207,0.428145358854464,0.477563428829949,0.0129604365620737,0.00717070802295613,0.0187501651011912,0.026009582477755,0.0178481382818924,0.0341710266736176,0.0101608806096528,0.00444120862644093,0.0158805525928647,0.00201876261726636,0,0.00455517049018949,0.00656814449917898,0.00203170798739667,0.0111045810109613
