"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","CLAI",103158,2,75,2,75,0.24,0.143343764547091,0.336656235452909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","CLAN",607534,7,280,4,125,0.375,0.318294560883829,0.431705439116171,0.0357142857142857,0.0139776200186741,0.0574509514098973,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0.024,0,0.0508301817237139
"2022/09/14","CLAP",226068,2,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","CLAR",957224,25,590,13,322,0.340677966101695,0.302435763065222,0.378920169138168,0.00175438596491228,0,0.00518990168975516,0.0263157894736842,0.0131748042002559,0.0394567747471125,0.015527950310559,0.00202343763758396,0.0290324629835341,0.00221827861579414,0,0.00735689235036558,0.0124223602484472,0.0003245201736375,0.0245202003232569
"2022/09/14","CLAT",286168,7,161,5,107,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/14","CLBI",1556805,45,1108,32,746,0.388086642599278,0.359392878391311,0.416780406807245,0.00186393289841566,0,0.0044447560224616,0.0167753960857409,0.00909097791206703,0.0244598142594148,0.0201072386058981,0.0100345787655571,0.0301798984462391,0.00287246265798545,0,0.00671290481333265,0.017426273458445,0.00803631840855525,0.0268162285083348
"2022/09/14","CLCO",757586,18,467,10,208,0.473233404710921,0.427950272351886,0.518516537069955,0.0026525198938992,0,0.00784446375799864,0.026525198938992,0.0103045174010494,0.0427458804769347,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00343406593406593,0,0.011384187269535,0.0240384615384615,0.00322299689335013,0.044853926183573
"2022/09/14","CLLI",914555,21,450,11,245,0.457777777777778,0.411745989851007,0.503809565704548,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.0292682926829268,0.0129526395026696,0.0455839458631841,0.0326530612244898,0.0103985463794558,0.0549075760695238,0.00466472303206997,0,0.0131969554774327,0.0244897959183673,0.00513567098547465,0.04384392085126
"2022/09/14","CLLL",828708,13,270,8,155,0.377777777777778,0.31994724790814,0.435608307647415,0.00416666666666667,0,0.0123161519331687,0.0291666666666667,0.00787752220487725,0.0504558111284561,0,0,0,0,0,0,0,0,0
"2022/09/14","CLLR",384837,10,320,3,77,0.315625,0.264702951306135,0.366547048693865,0,0,0,0.00680272108843537,0,0.0161985157921231,0.012987012987013,0,0.0382752643325318,0.00185528756957328,0,0.0114670958812132,0.025974025974026,0,0.0615009520889128
"2022/09/14","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/14","CLML",1044950,15,365,10,200,0.452054794520548,0.40099656347084,0.503113025570256,0.00273972602739726,0,0.00810212948187839,0.00821917808219178,0,0.0174815818089346,0.0133333333333333,0,0.0316884461414894,0.0019047619047619,0,0.00888240580262464,0.005,0,0.0147752896716551
"2022/09/14","CLNB",480609,12,307,10,237,0.403908794788274,0.349020856851477,0.45879673272507,0.00325732899022801,0,0.00963117021855098,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0126582278481013,0,0.0268911517735286,0.00180831826401447,0,0.0072173350047895,0.0126582278481013,0,0.0268911517735286
"2022/09/14","CLRM",7112808,232,6121,148,3436,0.47181833033818,0.459312401056053,0.484324259620307,0.00373704773229149,0.00217838415870237,0.00529571130588061,0.0254798709019874,0.0214546002045623,0.0295051415994126,0.0149079216603332,0.0108470569759355,0.018968786344731,0.00212970309433332,0.00058491777839497,0.00367448841027167,0.0116414435389988,0.00805484972801162,0.0152280373499861
"2022/09/14","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","CLVS",1815902,59,1564,42,1102,0.419437340153453,0.394981205783325,0.44389347452358,0.0068073519400953,0.00260257421096737,0.0110121296692232,0.0176991150442478,0.0109563933139872,0.0244418367745083,0.0127041742286751,0.00609184963228155,0.0193164988250687,0.00181488203266788,0,0.00432785050316822,0.00998185117967332,0.00411257673886799,0.0158511256204787
