"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/06","CLAI",103158,2,75,2,75,0.24,0.143343764547091,0.336656235452909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","CLAN",607534,6,270,3,165,0.32962962962963,0.273558831821479,0.38570042743778,0.0296296296296296,0.00940418471317525,0.049855074546084,0.0878048780487805,0.049063563287334,0.126546192810227,0.0484848484848485,0.0157117883851104,0.0812579085845865,0.00692640692640693,0,0.01958107729734,0.0484848484848485,0.0157117883851104,0.0812579085845865
"2022/09/06","CLAP",226068,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/06","CLAR",957224,26,617,12,284,0.340356564019449,0.302968997653327,0.377744130385571,0.00170357751277683,0,0.00503968278982738,0.0323679727427598,0.018051306272796,0.0466846392127236,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.00201207243460765,0,0.00722369997621271,0.0176056338028169,0.00231034489124065,0.0329009227143932
"2022/09/06","CLAT",286168,7,161,5,107,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/06","CLBI",1556805,48,1154,22,546,0.415944540727903,0.387507136934221,0.444381944521585,0.00268096514745308,0,0.00571063765438152,0.0165289256198347,0.00895646088735122,0.0241013903523182,0.0183150183150183,0.00706789331725483,0.0295621433127818,0.00261643118785976,0,0.00690130003022805,0.0183150183150183,0.00706789331725483,0.0295621433127818
"2022/09/06","CLCO",757586,19,476,10,313,0.491596638655462,0.446685581949735,0.536507695361189,0.0026525198938992,0,0.00784446375799864,0.026525198938992,0.0103045174010494,0.0427458804769347,0.0159744408945687,0.00208477033439822,0.0298641114547392,0.00228206298493838,0,0.00756826341461034,0.0159744408945687,0.00208477033439822,0.0298641114547392
"2022/09/06","CLLI",914555,19,401,11,222,0.456359102244389,0.407607900725743,0.505110303763035,0.020997375328084,0.00660077205716721,0.0353939785990008,0.031496062992126,0.0139586942490069,0.0490334317352451,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.0045045045045045,0,0.0133132642744041,0.018018018018018,0.000520482981241209,0.0355155530547948
"2022/09/06","CLLL",828708,11,243,6,138,0.403292181069959,0.341613408915283,0.464970953224634,0,0,0,0.0288461538461538,0.00610018717308028,0.0515921205192274,0,0,0,0,0,0,0,0,0
"2022/09/06","CLLR",384837,8,256,2,63,0.34765625,0.289319613977797,0.405992886022203,0,0,0,0.00869565217391304,0,0.0206944782522029,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0,0,0
"2022/09/06","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/06","CLML",1044950,19,381,10,203,0.448818897637795,0.398876621675835,0.498761173599755,0.005249343832021,0,0.0125053096863766,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.0147783251231527,0,0.0313772385310828,0.00211118930330753,0,0.00842519162021363,0.00985221674876847,0,0.0234390129361356
"2022/09/06","CLNB",480609,10,207,6,108,0.516908212560386,0.448833712325161,0.584982712795612,0,0,0,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0185185185185185,0,0.0439446558432614,0.00264550264550265,0,0.0123330778855452,0.0185185185185185,0,0.0439446558432614
"2022/09/06","CLRM",7112808,236,6232,122,2917,0.463735558408216,0.451354463059445,0.476116653756986,0.00409696142027996,0.00246122669588959,0.00573269614467033,0.0250938886992148,0.021088554235946,0.0290992231624835,0.0155065472088215,0.0110111988115509,0.0200018956060921,0.00221522102983164,0.000504708116930737,0.00392573394273255,0.00925608501885499,0.00578092945158339,0.0127312405861266
"2022/09/06","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/06","CLVS",1815902,57,1479,31,778,0.386071670047329,0.361259953652509,0.410883386442149,0.010351966873706,0.0051404311629593,0.0155635025844527,0.0234644582470669,0.0156704081800406,0.0312585083140933,0.0141388174807198,0.00584274151631356,0.022434893445126,0.00201983106867426,0,0.00517466695514893,0.006426735218509,0.000811687586970377,0.0120417828500476
