"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/31","CLAI",103158,2,120,1,60,0.15,0.0861129903893796,0.21388700961062,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2022/10/31","CLAN",607534,6,275,5,225,0.24,0.189522927296567,0.290477072703433,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.101818181818182,0.0660763717560909,0.137559991880273,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.00380952380952381,0,0.0118589212413511,0.0444444444444444,0.0175170988777243,0.0713717900111646
"2022/10/31","CLAP",226068,3,64,2,29,0.21875,0.117469193716089,0.320030806283911,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0344827586206897,0,0.100892243239672
"2022/10/31","CLAR",957224,16,308,13,258,0.438311688311688,0.382898651430805,0.493724725192572,0.00347222222222222,0,0.0102658274666807,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.0116279069767442,0,0.0247091570963034,0.00166112956810631,0,0.00663024382510954,0,0,0
"2022/10/31","CLAT",286168,8,157,4,82,0.700636942675159,0.628998871530593,0.772275013819726,0,0,0,0.0127388535031847,0,0.0302808677474526,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/10/31","CLBI",1556805,33,859,24,621,0.478463329452852,0.44505780739801,0.511868851507694,0,0,0,0.0333745364647713,0.0209976739359624,0.0457513989935802,0.0177133655394525,0.00733875145336035,0.0280879796255446,0.00253048079135036,0,0.00648190476190874,0.0144927536231884,0.00509319076407345,0.0238923164823034
"2022/10/31","CLCO",757586,19,477,10,309,0.448637316561845,0.404004398313932,0.493270234809757,0,0,0,0.0226244343891403,0.00876145554728719,0.0364874132309933,0,0,0,0,0,0,0,0,0
"2022/10/31","CLLI",914555,16,348,11,248,0.497126436781609,0.444594755458294,0.549658118104925,0.012012012012012,0.000311370179332889,0.0237126538446911,0.0170648464163823,0.00223529867360952,0.031894394159155,0.00806451612903226,0,0.0191960015325685,0.00115207373271889,0,0.00537401389913776,0.00806451612903226,0,0.0191960015325685
"2022/10/31","CLLL",828708,9,147,7,117,0.210884353741497,0.144939344959543,0.27682936252345,0.00757575757575758,0,0.0223676194258866,0.0170940170940171,0,0.0405813236599009,0.0256410256410256,0,0.0542816414380985,0.00366300366300366,0,0.0146095461017905,0,0,0
"2022/10/31","CLLR",384837,6,68,3,34,0.485294117647059,0.366505257760281,0.604082977533837,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639
"2022/10/31","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","CLML",1044950,16,303,9,154,0.442244224422442,0.386322584372805,0.49816586447208,0,0,0,0.00701754385964912,0,0.0167089995970754,0.025974025974026,0.000852695603476027,0.0510953563445759,0.00371057513914657,0,0.0133134463885922,0.025974025974026,0.000852695603476027,0.0510953563445759
"2022/10/31","CLNB",480609,10,164,7,124,0.585365853658537,0.509965672065498,0.660766035251575,0.00671140939597315,0,0.0198213144407094,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0275229357798165,0,0.0582359120428654,0.00393184796854522,0,0.0156802209976672,0.0275229357798165,0,0.0582359120428654
"2022/10/31","CLRM",7112808,100,2451,100,2451,0.507139942880457,0.487347374428607,0.526932511332307,0.00696864111498258,0.00356598797449574,0.0103712942554694,0.0341506129597198,0.0267023672168456,0.041598858702594,0.0203488372093023,0.0147095348881373,0.0259881395304673,0.0031248157537881,0.000902509112312217,0.00534712239526399,0.0126478988168095,0.00822383223897151,0.0170719653946474
"2022/10/31","CLTA",330558,2,22,1,7,0.454545454545455,0.246477741923767,0.662613167167142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/31","CLVS",1815902,65,1755,47,1240,0.475213675213675,0.451849779975278,0.498577570452072,0.00790754257907543,0.00362606151202331,0.0121890236461275,0.0206812652068127,0.0138019094697326,0.0275606209438927,0.0185483870967742,0.0110386493593831,0.0260581248341652,0.00264976958525346,0,0.00551108114901413,0.00725806451612903,0.00253345582566694,0.0119826732065911
