"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/27","CLAI",103158,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","CLAN",607534,8,324,4,180,0.320987654320988,0.270153150867099,0.371822157774876,0.0493827160493827,0.0257906527230314,0.0729747793757341,0.0346153846153846,0.0123952756411204,0.0568354935896488,0.0166666666666667,0,0.0353686038485022,0.00238095238095238,0,0.00950078132241369,0.05,0.0181610568657596,0.0818389431342404
"2022/08/27","CLAP",226068,2,29,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","CLAR",957224,27,726,17,382,0.323691460055096,0.289657080553325,0.357725839556868,0.0014367816091954,0,0.00425079807229628,0.0330459770114943,0.0197657444094858,0.0463262096135027,0.0287958115183246,0.0120256848074322,0.045565938229217,0.00411368735976066,0,0.0105322374153932,0.0287958115183246,0.0120256848074322,0.045565938229217
"2022/08/27","CLAT",286168,6,134,4,79,0.582089552238806,0.498580758912682,0.66559834556493,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.0054249547920434,0,0.0216225815083442,0.0759493670886076,0.0175316596577047,0.134367074519511
"2022/08/27","CLBI",1556805,50,1212,34,769,0.386138613861386,0.358728959720288,0.413548268002485,0.0026857654431513,0,0.00572085530562198,0.0239190432382705,0.0148356494822589,0.033002436994282,0.0238726790450928,0.0129767006876382,0.0347686574025475,0.00390117035110533,0,0.00830705977681511,0.0195058517555267,0.00973145679711864,0.0292802467139347
"2022/08/27","CLCO",757586,20,549,14,419,0.431693989071038,0.390261498102762,0.473126480039314,0.00421052631578947,0,0.0100336128604211,0.0210526315789474,0.00814239641855739,0.0339628667393373,0.00715990453460621,0,0.0152328933211336,0.00102284350494374,0,0.00408356246680139,0.00477326968973747,0,0.0113727552337489
"2022/08/27","CLLI",914555,20,479,13,311,0.352818371607516,0.310025737524789,0.395611005690243,0.0136674259681093,0.00280639920086288,0.0245284527353558,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.0135135135135135,0.000360297703337561,0.0266667293236895,0.00367478180983004,0,0.0103996571312502,0.0192926045016077,0.00400522480677814,0.0345799841964373
"2022/08/27","CLLL",828708,12,290,9,183,0.358620689655172,0.303422576055641,0.413818803254704,0.00411522633744856,0,0.0121643085566085,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0109289617486339,0,0.0259924565424358,0.00156128024980484,0,0.00728164453492142,0,0,0
"2022/08/27","CLLR",384837,8,258,6,193,0.356589147286822,0.29814157324912,0.415036721324523,0,0,0,0.00816326530612245,0,0.0194304937330293,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.00370096225018505,0,0.0122678212620494,0.0310880829015544,0.00660260663059848,0.0555735591725103
"2022/08/27","CLMA",166533,2,25,2,25,0.4,0.207963532945788,0.592036467054212,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0,0,0
"2022/08/27","CLML",1044950,20,447,14,273,0.391498881431767,0.346251830058072,0.436745932805463,0.00447427293064877,0,0.0106612970582323,0.0111856823266219,0.00143616886730005,0.0209351957859438,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.00275785990071704,0,0.00914467907025436,0.00732600732600733,0,0.0174418895355413
"2022/08/27","CLNB",480609,12,246,8,152,0.390243902439024,0.329286468537289,0.45120133634076,0,0,0,0.0416666666666667,0.0150180977336749,0.0683152355996584,0.0394736842105263,0.00851840239341735,0.0704289660276353,0.0056390977443609,0,0.0175433776015096,0.0131578947368421,0,0.0312731032151119
"2022/08/27","CLRM",7112808,247,6708,156,4000,0.418604651162791,0.406799015794683,0.430410286530899,0.00435526520454192,0.00274559879374165,0.00596493161534219,0.0251013408169629,0.0212729892789258,0.028929692355,0.0165,0.0125522717489194,0.0204477282510806,0.00235714285714286,0.00085435182005411,0.0038599338942316,0.0065,0.00400965962671076,0.00899034037328924
"2022/08/27","CLTA",330558,1,7,1,7,0.571428571428571,0.204829252304406,0.938027890552737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","CLVS",1815902,74,1952,42,1049,0.36577868852459,0.34441197145614,0.387145405593041,0.0120608285264814,0.00716161442915056,0.0169600426238122,0.0246460409019402,0.0176873514976815,0.031604730306199,0.0162059103908484,0.00856492854118143,0.0238468922405154,0.00231513005583549,0,0.00522346711023368,0.0133460438512869,0.0064018945222532,0.0202901931803207
