"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/23","CLAI",103158,4,150,2,75,0.306666666666667,0.232875090316736,0.380458243016597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/23","CLAN",607534,8,309,6,274,0.388349514563107,0.334007980175626,0.442691048950588,0.0323624595469256,0.0126316017737849,0.0520933173200663,0.110032362459547,0.0751411406804714,0.144923584238622,0.0182481751824818,0.00239984944155002,0.0340965009234135,0.00260688216892596,0,0.00864451493586889,0.0291970802919708,0.00926245583121161,0.04913170475273
"2022/09/23","CLAP",226068,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","CLAR",957224,25,662,17,372,0.308157099697885,0.272984138772424,0.343330060623347,0,0,0,0.0249221183800623,0.0128636345082702,0.0369806022518544,0.010752688172043,0.000272053419434121,0.0212333229246519,0.00153609831029186,0,0.00551581641538054,0.00806451612903226,0,0.0171533359016665
"2022/09/23","CLAT",286168,7,161,4,79,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.0054249547920434,0,0.0216225815083442,0.0253164556962025,0,0.0599556525990434
"2022/09/23","CLBI",1556805,43,1088,28,693,0.404411764705882,0.375249678519347,0.433573850892418,0.00189933523266857,0,0.00452913020099255,0.0161443494776828,0.00853215504474558,0.02375654391062,0.012987012987013,0.00455759587184006,0.0214164301021859,0.00185528756957328,0,0.00505922367345327,0.0158730158730159,0.00656757896264732,0.0251784527833844
"2022/09/23","CLCO",757586,18,432,12,304,0.474537037037037,0.427448810954119,0.521625263119955,0.00292397660818713,0,0.00864648082581045,0.0321637426900585,0.013464704379133,0.0508627810009839,0.00328947368421053,0,0.00972611086904245,0.000469924812030075,0,0.00290618361036041,0,0,0
"2022/09/23","CLLI",914555,16,402,12,307,0.420398009950249,0.372144342793917,0.46865167710658,0.0157068062827225,0.00323806555784757,0.0281755470075975,0.0209424083769634,0.00658308945793316,0.0353017272959935,0.0102739726027397,0,0.0218399772531157,0.00232666356444858,0,0.0077160568935981,0.00651465798045603,0,0.0155138899234204
"2022/09/23","CLLL",828708,10,200,6,110,0.345,0.279118528514978,0.410881471485022,0.00588235294117647,0,0.0173775934247483,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/09/23","CLLR",384837,7,177,5,114,0.288135593220339,0.221415206927252,0.354855979513426,0,0,0,0,0,0,0.0087719298245614,0,0.025889023829192,0.0012531328320802,0,0.00774727713613318,0.0175438596491228,0,0.0416437364902492
"2022/09/23","CLMA",166533,1,13,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/23","CLML",1044950,19,434,12,229,0.449308755760369,0.402510490698067,0.49610702082267,0.00230414746543779,0,0.00681498769426547,0.00921658986175115,0.00022621666030978,0.0182069630631925,0.0131004366812227,0,0.0278272816319987,0.00187149095446039,0,0.00746929183596128,0.0131004366812227,0,0.0278272816319987
"2022/09/23","CLNB",480609,11,247,8,182,0.421052631578947,0.359480051886188,0.482625211271707,0.00404858299595142,0,0.0119675806568139,0.0283400809716599,0.00764546831889413,0.0490346936244257,0.00549450549450549,0,0.0162339123703056,0.000784929356357928,0,0.00485364342723466,0.00549450549450549,0,0.0162339123703056
"2022/09/23","CLRM",7112808,237,5980,149,3549,0.469230769230769,0.456582135709832,0.481879402751707,0.00354547066123028,0.00199438518280779,0.00509655613965276,0.0271710175812467,0.0229245625501316,0.0314174726123617,0.0136015868517994,0.00978000440217346,0.0174231693014253,0.00194308383597134,0.000490150509054994,0.00339601716288768,0.0084530853761623,0.00544105496262324,0.0114651157897014
"2022/09/23","CLTA",330558,2,17,2,17,0.529411764705882,0.292142788038428,0.766680741373336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/23","CLVS",1815902,66,1630,50,1258,0.412269938650307,0.388373450821557,0.436166426479056,0.0099009900990099,0.00491535601360314,0.0148866241844167,0.0184818481848185,0.0116997567321866,0.0252639396374504,0.00794912559618442,0.00304191810036027,0.0128563330920086,0.00113558937088349,0,0.00299669790114647,0.0127186009538951,0.00652635898432352,0.0189108429234666
