"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/19","CLAI",103158,3,165,1,30,0.2,0.138966804297638,0.261033195702362,0,0,0,0.00606060606060606,0,0.0179031252936295,0,0,0,0,0,0,0,0,0
"2022/12/19","CLAN",607534,3,110,0,0,0.254545454545455,0.173141593339004,0.335949315751905,0,0,0,0.0272727272727273,0,0.0577104095590364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","CLAP",226068,2,31,1,15,0.419354838709677,0.245649374972731,0.593060302446624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/19","CLAR",957224,13,307,2,68,0.42671009771987,0.371383685330785,0.482036510108955,0,0,0,0.0205479452054795,0.00427626292723009,0.0368196274837288,0,0,0,0,0,0,0,0,0
"2022/12/19","CLAT",286168,5,124,2,25,0.774193548387097,0.700601617927075,0.847785478847118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/19","CLBI",1556805,32,894,2,48,0.514541387024608,0.481779750069126,0.547303023980091,0,0,0,0.0569007263922518,0.0411029603496137,0.0726984924348899,0,0,0,0,0,0,0,0,0
"2022/12/19","CLCO",757586,11,303,2,23,0.693069306930693,0.641137280445659,0.745001333415727,0,0,0,0.0223880597014925,0.00467587343079356,0.0401002459721915,0,0,0,0,0,0,0,0,0
"2022/12/19","CLLI",914555,11,243,2,30,0.448559670781893,0.386027381434079,0.511091960129707,0.00480769230769231,0,0.0142079175778743,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.1,0,0.207351648623029,0.0142857142857143,0,0.0567490364845549,0,0,0
"2022/12/19","CLLL",828708,9,119,2,20,0.352941176470588,0.267079837522742,0.438802515418435,0,0,0,0.0087719298245614,0,0.025889023829192,0,0,0,0,0,0,0,0,0
"2022/12/19","CLLR",384837,4,108,1,60,0.62962962962963,0.538555105687872,0.720704153571387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/19","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","CLML",1044950,12,233,4,60,0.459227467811159,0.395240523514876,0.523214412107442,0,0,0,0.00858369098712446,0,0.0204286945927743,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0,0,0
"2022/12/19","CLNB",480609,7,164,0,0,0.634146341463415,0.560428159894816,0.707864523032014,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","CLRM",7112808,100,2593,37,933,0.518318549942152,0.499086518098461,0.537550581785843,0.00571428571428571,0.00272957926298655,0.00869899216558488,0.0215320910973085,0.015743059486513,0.027321122708104,0.0182207931404073,0.00963860911163974,0.0268029771691748,0.00260297044862961,0,0.00587242965671148,0.0128617363344051,0.00563160704348966,0.0200918656253206
"2022/12/19","CLTA",330558,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","CLVS",1815902,64,1491,8,183,0.454728370221328,0.429453336390426,0.48000340405223,0.0101010101010101,0.00483666539182426,0.0153653548101959,0.0245310245310245,0.016387150452598,0.032674898609451,0,0,0,0,0,0,0,0,0
