"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/25","CLAI",103158,4,95,2,80,0.115789473684211,0.0514468644236033,0.180132082944818,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","CLAN",607534,6,176,0,0,0.426136363636364,0.35307792139883,0.499194805873897,0.0284090909090909,0.00386414119629034,0.0529540406218915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","CLAP",226068,3,73,2,23,0.123287671232877,0.047869665792767,0.198705676672986,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","CLAR",957224,18,448,14,352,0.361607142857143,0.317116201598649,0.406098084115636,0,0,0,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.00284090909090909,0,0.0084010737632803,0.00852272727272727,0,0.0181257385005937
"2022/07/25","CLAT",286168,6,94,5,84,0.478723404255319,0.37773753513466,0.579709273375978,0,0,0,0.0238095238095238,0,0.056412037499945,0.00340136054421769,0,0.0158520937669568,0.0714285714285714,0.0163538779847229,0.12650326487242
"2022/07/25","CLBI",1556805,44,1083,25,676,0.362880886426593,0.334243971677461,0.391517801175725,0.0030060120240481,0,0.0064024559334128,0.0236686390532544,0.0122092884719052,0.0351279896346036,0.00338123415046492,0,0.00775722995182688,0.0177514792899408,0.00779736300710666,0.027705595572775
"2022/07/25","CLCO",757586,14,365,8,254,0.345205479452055,0.296430957962715,0.393980000941395,0.00434782608695652,0,0.012850863269039,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.00281214848143982,0,0.00932451516810402,0.00393700787401575,0,0.0116381967826321
"2022/07/25","CLLI",914555,19,369,10,164,0.466124661246612,0.415226056397534,0.517023266095691,0.00940438871473354,0,0.0199961024653176,0.0121951219512195,0,0.0289930154736964,0.00174216027874564,0,0.00812467147885118,0.0121951219512195,0,0.0289930154736964
"2022/07/25","CLLL",828708,13,275,7,183,0.465454545454545,0.406500623457985,0.524408467451106,0.00421940928270042,0,0.0124718340440598,0.00546448087431694,0,0.0161453636935996,0.00078064012490242,0,0.00482712947050961,0.00546448087431694,0,0.0161453636935996
"2022/07/25","CLLR",384837,8,260,5,170,0.242307692307692,0.190225236158944,0.29439014845644,0,0,0,0.0117647058823529,0,0.0279732626970264,0.00168067226890756,0,0.00783810799368099,0.0117647058823529,0,0.0279732626970264
"2022/07/25","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","CLML",1044950,18,303,9,199,0.356435643564356,0.302507765557451,0.410363521571262,0.0066006600660066,0,0.0157182990862455,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00287150035893754,0,0.0103059967491987,0.0201005025125628,0.000601348131101392,0.0395996568940242
"2022/07/25","CLNB",480609,8,149,3,60,0.315436241610738,0.240822691663318,0.390049791558158,0.0134228187919463,0,0.031900282315463,0,0,0,0,0,0,0,0,0
"2022/07/25","CLRM",7112808,220,5704,140,3680,0.392005610098177,0.379336262264136,0.404674957932217,0.00324968405849431,0.0017508754824499,0.00474849263453872,0.0246575342465753,0.0196265257817334,0.0296885427114173,0.00352250489236791,0.00160047026035728,0.00544453952437853,0.0176630434782609,0.0134071848590344,0.0219189020974873
"2022/07/25","CLTA",330558,1,7,1,7,0.714285714285714,0.379627853201814,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/25","CLVS",1815902,67,1721,35,920,0.324811156304474,0.302686030260352,0.346936282348596,0.00674432863274065,0.00277222108057059,0.0107164361849107,0.0149425287356322,0.0068807421123196,0.0230043153589448,0.00213464696223317,0,0.0052014611688756,0.00760869565217391,0.00199368274669263,0.0132237085576552
