"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/10","CLAI",103158,3,165,2,105,0.2,0.138966804297638,0.261033195702362,0,0,0,0.00606060606060606,0,0.0179031252936295,0,0,0,0,0,0,0,0,0
"2022/12/10","CLAN",607534,4,175,3,110,0.337142857142857,0.26710287633212,0.407182837953594,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.171428571428571,0.115589826724295,0.227267316132848,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00649350649350649,0,0.0215033700016239,0.0454545454545455,0.00652864076054068,0.0843804501485502
"2022/12/10","CLAP",226068,2,31,2,31,0.419354838709677,0.245649374972731,0.593060302446624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","CLAR",957224,16,382,9,229,0.431937172774869,0.382263658571944,0.481610686977794,0,0,0,0.0163487738419619,0.00337464457190015,0.0293229031120235,0.00873362445414847,0,0.0207846163373825,0.00124766063630692,0,0.00581967400156336,0,0,0
"2022/12/10","CLAT",286168,5,124,3,69,0.774193548387097,0.700601617927075,0.847785478847118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","CLBI",1556805,39,1037,20,656,0.500482160077146,0.470050298821598,0.530914021332693,0.000998003992015968,0,0.00295307955534868,0.0536635706914345,0.0394746694766299,0.0678524719062391,0.013719512195122,0.00481796032182924,0.0226210640684147,0.00195993031358885,0,0.00534439880507539,0.00457317073170732,0,0.00973625900158653
"2022/12/10","CLCO",757586,13,333,10,243,0.63963963963964,0.588073791474625,0.691205487804654,0,0,0,0.0201342281879195,0.00418679667148594,0.036081659704353,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00352733686067019,0,0.0109815381677461,0.00411522633744856,0,0.0121643085566085
"2022/12/10","CLLI",914555,13,278,8,125,0.464028776978417,0.405405662640431,0.522651891316404,0.00448430493273543,0,0.013253652505689,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0,0,0
"2022/12/10","CLLL",828708,12,179,7,95,0.407821229050279,0.335829449780399,0.479813008320159,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0,0,0,0,0,0,0,0,0
"2022/12/10","CLLR",384837,9,251,4,108,0.466135458167331,0.404421579993777,0.527849336340885,0,0,0,0.00970873786407767,0,0.0286449164107037,0,0,0,0,0,0,0,0,0
"2022/12/10","CLMA",166533,1,7,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/10","CLML",1044950,14,271,9,202,0.450184501845018,0.390951027870949,0.509417975819088,0,0,0,0.00738007380073801,0,0.0175703344474353,0.00495049504950495,0,0.0146292404427115,0.000707213578500707,0,0.00437322722920229,0,0,0
"2022/12/10","CLNB",480609,7,164,5,99,0.634146341463415,0.560428159894816,0.707864523032014,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0303030303030303,0,0.0640699576190009,0.00432900432900433,0,0.0172615026839652,0,0,0
"2022/12/10","CLRM",7112808,100,2593,100,2593,0.518318549942152,0.499086518098461,0.537550581785843,0.00571428571428571,0.00272957926298655,0.00869899216558488,0.0215320910973085,0.015743059486513,0.027321122708104,0.0120248254460822,0.00781737469785554,0.0162322761943089,0.00171783220658318,0.000119291641200968,0.00331637277196538,0.0131122252217509,0.00873379011536478,0.017490660328137
"2022/12/10","CLTA",330558,2,25,1,15,0.52,0.324160461433831,0.715839538566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/10","CLVS",1815902,73,1789,51,1152,0.497484628283958,0.474315620825817,0.520653635742098,0.00865265760197775,0.00413985315248723,0.0131654620514683,0.0247218788627936,0.0171559228820889,0.0322878348434982,0.00868055555555556,0.00332379265303832,0.0140373184580728,0.00124007936507937,0,0.00327232942490917,0.00520833333333333,0.00105174220439841,0.00936492446226826
