"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/03","CLAI",103158,2,100,2,100,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/03","CLAN",607534,7,276,3,33,0.318840579710145,0.2638605805809,0.373820578839389,0.0289855072463768,0.00919318020679133,0.0487778342859623,0,0,0,0,0,0,0,0,0
"2022/08/03","CLAP",226068,3,37,1,14,0.135135135135135,0.0249798101105285,0.245290460159742,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/03","CLAR",957224,21,546,13,293,0.346153846153846,0.306249138165781,0.386058554141912,0,0,0,0.0170648464163823,0.00223529867360952,0.031894394159155,0.00243783520234032,0,0.00808442757718999,0.0102389078498294,0,0.0217656422650559
"2022/08/03","CLAT",286168,6,129,5,95,0.511627906976744,0.425368639039154,0.597887174914335,0,0,0,0.0842105263157895,0.0283677112871493,0.14005334134443,0.0120300751879699,0,0.0339526883911371,0.126315789473684,0.0595133453726193,0.193118233574749
"2022/08/03","CLBI",1556805,44,1139,27,636,0.337137840210711,0.309684095374161,0.364591585047261,0.00294695481335953,0,0.00627676956140521,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.00179694519317161,0,0.00508846441904205,0.0141509433962264,0.00497147686574842,0.0233304099267044
"2022/08/03","CLCO",757586,11,398,6,193,0.394472361809045,0.346456820378099,0.442487903239991,0.00760456273764259,0,0.0181036058672341,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.00296076980014804,0,0.0106260472846841,0.0103626943005181,0,0.0246497852359054
"2022/08/03","CLLI",914555,14,252,5,90,0.488095238095238,0.426379675731705,0.549810800458772,0.0129310344827586,0,0.0274686936341903,0,0,0,0,0,0,0.0333333333333333,0,0.0704188710622591
"2022/08/03","CLLL",828708,10,214,4,110,0.453271028037383,0.386574038939671,0.519968017135096,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/03","CLLR",384837,9,315,3,140,0.222222222222222,0.176311479088551,0.268132965355893,0,0,0,0.0142857142857143,0,0.0339424128831166,0.00204081632653061,0,0.00951635379739885,0.0142857142857143,0,0.0339424128831166
"2022/08/03","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","CLML",1044950,12,282,10,202,0.343971631205674,0.28852870293595,0.399414559475398,0.00354609929078014,0,0.0104839921448349,0.0099009900990099,0,0.0235547113592295,0.00141442715700141,0,0.00659711847585111,0.0099009900990099,0,0.0235547113592295
"2022/08/03","CLNB",480609,6,86,3,50,0.348837209302326,0.248108085781985,0.449566332822666,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/08/03","CLRM",7112808,223,6046,110,2818,0.385213364207741,0.372946688005013,0.397480040410468,0.00393903065593424,0.00233239835136677,0.0055456629605017,0.0113555713271824,0.00744354153902646,0.0152676011153383,0.00162222447531177,0.000136355469225965,0.00310809348139758,0.0131298793470546,0.00892708669463644,0.0173326719994729
"2022/08/03","CLTA",330558,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","CLVS",1815902,56,1374,38,992,0.352983988355167,0.327714890238685,0.37825308647165,0.00752445447705041,0.00287841369772769,0.0121704952563731,0.0110887096774194,0.00457225424956005,0.0176051651052787,0.00158410138248848,0,0.00405889783866201,0.00403225806451613,8.86926355045765e-05,0.00797582349352768
