"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/17","CLAI",103158,2,75,1,60,0.28,0.178383853103821,0.381616146896179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","CLAN",607534,5,215,3,150,0.209302325581395,0.154924589980772,0.263680061182019,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.00476190476190476,0,0.0157787261852731,0.02,0,0.0424042544896581
"2022/10/17","CLAP",226068,4,82,3,80,0.24390243902439,0.150954844441038,0.336850033607743,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.025,0,0.0592117594465739
"2022/10/17","CLAR",957224,18,361,12,245,0.379501385041551,0.329443605545788,0.429559164537315,0,0,0,0.0263929618768328,0.00937894657326965,0.043406977180396,0.0244897959183673,0.00513567098547465,0.04384392085126,0.00349854227405248,0,0.0108919997784739,0.00816326530612245,0,0.0194304937330293
"2022/10/17","CLAT",286168,7,142,4,80,0.71830985915493,0.644324522214355,0.792295196095504,0,0,0,0.0211267605633803,0,0.0447796173338084,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2022/10/17","CLBI",1556805,40,1011,26,660,0.444114737883284,0.413487157672141,0.474742318094427,0,0,0,0.0106837606837607,0.00409748642403185,0.0172700349434895,0.0125,0.00389240820936041,0.0211075917906396,0.00178571428571429,0,0.00505667991728954,0.00909090909090909,0.00184994010964797,0.0163318780721702
"2022/10/17","CLCO",757586,19,579,11,355,0.412780656303972,0.372678414213406,0.452882898394539,0.00189035916824197,0,0.00559189147502215,0.0189035916824197,0.00729850838854243,0.0305086749762969,0.0028169014084507,0,0.00833014514118277,0.000402414486921529,0,0.0024887459963932,0.0028169014084507,0,0.00833014514118277
"2022/10/17","CLLI",914555,19,432,9,221,0.460648148148148,0.413644997543727,0.50765129875257,0.0125944584382872,0.00162486917355642,0.0235640477030179,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.00452488687782805,0,0.0133734147027899,0.000646412411118293,0,0.00399735035555478,0,0,0
"2022/10/17","CLLL",828708,11,205,8,140,0.190243902439024,0.136515534698543,0.243972270179506,0,0,0,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2022/10/17","CLLR",384837,6,118,3,34,0.322033898305085,0.237727240676058,0.406340555934111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/17","CLML",1044950,19,370,7,146,0.448648648648649,0.397971212788498,0.4993260845088,0,0,0,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00684931506849315,0,0.0202276729183595,0.000978473581213307,0,0.00604994098400672,0.00684931506849315,0,0.0202276729183595
"2022/10/17","CLNB",480609,10,127,7,99,0.488188976377953,0.401253901472656,0.57512405128325,0.0178571428571429,0,0.0423834632599042,0.0535714285714286,0.0118701265626889,0.0952727305801683,0,0,0,0,0,0,0,0,0
"2022/10/17","CLRM",7112808,100,2451,100,2451,0.514075887392901,0.494289146011871,0.53386262877393,0.00397175639894086,0.00138208138261644,0.00656143141526529,0.0231729055258467,0.0169479570821347,0.0293978539695587,0.0131578947368421,0.00855662718209173,0.0177591622915925,0.00216906669880099,0.000296457083597386,0.00404167631400459,0.00856793145654835,0.00491916633109193,0.0122166965820048
"2022/10/17","CLTA",330558,3,32,1,7,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","CLVS",1815902,64,1585,42,1096,0.461198738170347,0.436657763057991,0.485739713282703,0.00812457684495599,0.00354646094174456,0.0127026927481674,0.0210597826086957,0.0137247978908938,0.0283947673264975,0.00755429650613787,0.00233934226107146,0.0127692507512043,0.00171798599180653,0,0.00418670508820379,0.00456204379562044,0.00057244120460205,0.00855164638663882
