"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/10","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/10","CLAP",226068,1,50,1,50,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/10","CLAT",286168,2,24,2,24,0.291666666666667,0.109820266093218,0.473513067240115,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLBI",1556805,17,321,17,321,0.445482866043614,0.391111710601189,0.499854021486039,0.00311526479750779,0,0.00921155358185665,0.0404984423676012,0.0189340325451878,0.0620628521900146,0.00578549176680018,0,0.014082198953695,0.0738007380073801,0.0426731110380494,0.104928364976711
"2022/07/10","CLCO",757586,6,101,6,101,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00565770862800566,0,0.0202853952803223,0.0495049504950495,0.00720044245137853,0.0918094585387205
"2022/07/10","CLLI",914555,7,172,7,172,0.38953488372093,0.316658389643901,0.46241137779796,0.0211267605633803,0,0.0447796173338084,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00332225913621262,0,0.0119218541522618,0.00581395348837209,0,0.0171759192401435
"2022/07/10","CLLL",828708,5,116,5,116,0.525862068965517,0.434994822179656,0.616729315751378,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00123152709359606,0,0.00761377242435611,0.0172413793103448,0,0.040929386744575
"2022/07/10","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","CLML",1044950,11,146,11,146,0.349315068493151,0.271981918948236,0.426648218038065,0.00684931506849315,0,0.0202276729183595,0.0205479452054795,0,0.0435595789660056,0.00293542074363992,0,0.0117108523683963,0.00684931506849315,0,0.0202276729183595
"2022/07/10","CLNB",480609,4,79,4,79,0.291139240506329,0.190962848571998,0.39131563244066,0.0253164556962025,0,0.0599556525990434,0.139240506329114,0.0628994345239685,0.215581578134259,0.0198915009041591,0,0.0506811968312511,0.0253164556962025,0,0.0599556525990434
"2022/07/10","CLRM",7112808,79,1749,79,1749,0.350485991995426,0.328125426646649,0.372846557344203,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.00318549375153149,0.000544613312425436,0.00582637419063754,0.0211549456832476,0.0144109680849806,0.0278989232815145
"2022/07/10","CLTA",330558,1,6,1,6,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/10","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
