"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/11","CLAI",103158,3,165,2,105,0.2,0.138966804297638,0.261033195702362,0,0,0,0.00606060606060606,0,0.0179031252936295,0,0,0,0,0,0,0,0,0
"2022/12/11","CLAN",607534,4,175,3,110,0.337142857142857,0.26710287633212,0.407182837953594,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.171428571428571,0.115589826724295,0.227267316132848,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00649350649350649,0,0.0215033700016239,0.0454545454545455,0.00652864076054068,0.0843804501485502
"2022/12/11","CLAP",226068,2,31,2,31,0.419354838709677,0.245649374972731,0.593060302446624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/11","CLAR",957224,15,362,8,208,0.43646408839779,0.385374916602111,0.487553260193469,0,0,0,0.0172910662824208,0.00357572263827122,0.0310064099265703,0.00961538461538462,0,0.0228771608740326,0.00137362637362637,0,0.00640691980480271,0,0,0
"2022/12/11","CLAT",286168,5,124,3,69,0.774193548387097,0.700601617927075,0.847785478847118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/11","CLBI",1556805,39,1037,20,656,0.500482160077146,0.470050298821598,0.530914021332693,0.000998003992015968,0,0.00295307955534868,0.0536635706914345,0.0394746694766299,0.0678524719062391,0.013719512195122,0.00481796032182924,0.0226210640684147,0.00195993031358885,0,0.00534439880507539,0.00457317073170732,0,0.00973625900158653
"2022/12/11","CLCO",757586,13,333,10,243,0.63963963963964,0.588073791474625,0.691205487804654,0,0,0,0.0201342281879195,0.00418679667148594,0.036081659704353,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00352733686067019,0,0.0109815381677461,0.00411522633744856,0,0.0121643085566085
"2022/12/11","CLLI",914555,13,278,7,110,0.464028776978417,0.405405662640431,0.522651891316404,0.00448430493273543,0,0.013253652505689,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.0272727272727273,0,0.0577104095590364,0.0038961038961039,0,0.0155378824120162,0,0,0
"2022/12/11","CLLL",828708,11,149,6,80,0.375838926174497,0.29807034490876,0.453607507440233,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0,0,0,0,0,0,0,0,0
"2022/12/11","CLLR",384837,9,251,4,108,0.466135458167331,0.404421579993777,0.527849336340885,0,0,0,0.00970873786407767,0,0.0286449164107037,0,0,0,0,0,0,0,0,0
"2022/12/11","CLMA",166533,1,7,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/11","CLML",1044950,14,271,9,202,0.450184501845018,0.390951027870949,0.509417975819088,0,0,0,0.00738007380073801,0,0.0175703344474353,0.00495049504950495,0,0.0146292404427115,0.000707213578500707,0,0.00437322722920229,0,0,0
"2022/12/11","CLNB",480609,7,164,5,99,0.634146341463415,0.560428159894816,0.707864523032014,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0303030303030303,0,0.0640699576190009,0.00432900432900433,0,0.0172615026839652,0,0,0
"2022/12/11","CLRM",7112808,100,2593,100,2593,0.518318549942152,0.499086518098461,0.537550581785843,0.00571428571428571,0.00272957926298655,0.00869899216558488,0.0215320910973085,0.015743059486513,0.027321122708104,0.0120248254460822,0.00781737469785554,0.0162322761943089,0.00171783220658318,0.000119291641200968,0.00331637277196538,0.0131122252217509,0.00873379011536478,0.017490660328137
"2022/12/11","CLTA",330558,2,25,1,15,0.52,0.324160461433831,0.715839538566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/11","CLVS",1815902,72,1774,48,1061,0.497745208568207,0.474478397055528,0.521012020080887,0.00873362445414847,0.00417877765776346,0.0132884712505335,0.0249532127261385,0.0173173644190334,0.0325890610332436,0.00848256361922714,0.00296427845032641,0.0140008487881279,0.00121179480274673,0,0.00330514382719126,0.00471253534401508,0.000591636287112373,0.00883343440091779
