"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/15","CLAI",103158,3,135,3,135,0.244444444444444,0.171950038714432,0.316938850174456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/15","CLAN",607534,7,280,4,125,0.375,0.318294560883829,0.431705439116171,0.0357142857142857,0.0139776200186741,0.0574509514098973,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0.024,0,0.0508301817237139
"2022/09/15","CLAP",226068,2,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/15","CLAR",957224,25,550,14,297,0.334545454545455,0.295113027274415,0.373977881816494,0.00188679245283019,0,0.00558134733756389,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.00192400192400192,0,0.00690773097605203,0.0101010101010101,0,0.0214732944367664
"2022/09/15","CLAT",286168,6,117,5,107,0.598290598290598,0.509459046796917,0.68712214978428,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/15","CLBI",1556805,48,1159,36,857,0.406384814495255,0.378108187058624,0.434661441931885,0.00269299820466786,0,0.00573625052343208,0.018850987432675,0.010864790172851,0.0268371846924991,0.0163360560093349,0.00784904699829675,0.024823065020373,0.00233372228704784,0,0.00556426072911744,0.015169194865811,0.00698605908082754,0.0233523306507944
"2022/09/15","CLCO",757586,19,478,12,294,0.493723849372385,0.448904047686899,0.538543651057871,0.00257731958762887,0,0.00762225935117016,0.0309278350515464,0.0137018110452361,0.0481538590578567,0.0204081632653061,0.00424601954111163,0.0365703069895006,0.00291545189504373,0,0.00907846879732235,0.0170068027210884,0.002227259259868,0.0317863461823089
"2022/09/15","CLLI",914555,21,531,13,352,0.433145009416196,0.39099928964321,0.475290729189182,0.0162932790224033,0.0050951772111937,0.0274913808336128,0.0244399185336049,0.0107820089739885,0.0380978280932213,0.0237388724035608,0.00748539910290433,0.0399923457042173,0.00405844155844156,0,0.0107000510239532,0.0142045454545455,0.00184268504079692,0.026566405868294
"2022/09/15","CLLL",828708,12,255,8,155,0.341176470588235,0.282985970766356,0.399366970410115,0.00444444444444444,0,0.0131360162614106,0.0177777777777778,0.000511431504331413,0.0350441240512241,0,0,0,0,0,0,0,0,0
"2022/09/15","CLLR",384837,10,320,3,77,0.315625,0.264702951306135,0.366547048693865,0,0,0,0.00680272108843537,0,0.0161985157921231,0.012987012987013,0,0.0382752643325318,0.00185528756957328,0,0.0114670958812132,0.025974025974026,0,0.0615009520889128
"2022/09/15","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/15","CLML",1044950,17,401,12,236,0.43640897755611,0.387868418267209,0.48494953684501,0.00249376558603491,0,0.00737535813884219,0.00748129675810474,0,0.0159152986769506,0.00537634408602151,0,0.0158854202335337,0.000768049155145929,0,0.00474929762679957,0.00423728813559322,0,0.0125246063996952
"2022/09/15","CLNB",480609,12,307,9,222,0.403908794788274,0.349020856851477,0.45879673272507,0.00325732899022801,0,0.00963117021855098,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0135135135135135,0,0.0287015388909422,0.00193050193050193,0,0.00770463935125232,0.0135135135135135,0,0.0287015388909422
"2022/09/15","CLRM",7112808,244,6229,171,3997,0.475678279017499,0.463276199525829,0.488080358509168,0.004,0.00240289992269085,0.00559710007730915,0.027,0.0228988017060365,0.0311011982939635,0.0130097573179885,0.00949680670549928,0.0165227079304777,0.00185853675971264,0.000523286586605423,0.00319378693281986,0.0110082561921441,0.00777353678578738,0.0142429755985008
"2022/09/15","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/15","CLVS",1815902,66,1696,51,1274,0.410377358490566,0.386966683325925,0.433788033655207,0.00630517023959647,0.0024095965576751,0.0102007439215178,0.0163934426229508,0.0101439855436615,0.0226428997022401,0.0086342229199372,0.00355389241146282,0.0137145534284116,0.00123346041713389,0,0.00316079883238294,0.00784929356357928,0.00300347124337504,0.0126951158837835
