"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/22","CLAI",103158,2,65,1,35,0.461538461538462,0.34034680951687,0.582730113560054,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2022/12/22","CLAN",607534,5,205,3,110,0.258536585365854,0.19860206582365,0.318471104908058,0,0,0,0.0634146341463415,0.030053593452647,0.0967756748400359,0.145454545454545,0.0795700868695477,0.211339004039543,0.0207792207792208,0,0.0474359393871278,0.145454545454545,0.0795700868695477,0.211339004039543
"2022/12/22","CLAP",226068,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
"2022/12/22","CLAR",957224,14,295,9,196,0.610169491525424,0.554514997371816,0.665823985679031,0,0,0,0.0271186440677966,0.00858328477393438,0.0456540033616588,0.0255102040816327,0.00343698520343046,0.0475834229598348,0.00364431486880466,0,0.0120802883028911,0.0153061224489796,0,0.0324932486478648
"2022/12/22","CLAT",286168,4,97,1,62,0.721649484536082,0.632458410912601,0.810840558159563,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00230414746543779,0,0.0142387089148615,0.0161290322580645,0,0.0474853801552413
"2022/12/22","CLBI",1556805,40,1070,25,712,0.525233644859813,0.49531289741097,0.555154392308656,0.00202020202020202,0,0.00481717820961634,0.0339702760084926,0.0224020324914848,0.0455385195255004,0.0196629213483146,0.00946480811665114,0.0298610345799781,0.00280898876404494,0,0.0066965055094694,0.0098314606741573,0.00258423677093934,0.0170786845773753
"2022/12/22","CLCO",757586,16,502,8,296,0.571713147410359,0.528426625285644,0.614999669535074,0,0,0,0.026378896882494,0.0109972311960473,0.0417605625689407,0.0101351351351351,0,0.0215456426666865,0.00144787644787645,0,0.00577952643792342,0,0,0
"2022/12/22","CLLI",914555,14,345,9,265,0.510144927536232,0.457395331921538,0.562894523150926,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0406779661016949,0.0181356306695714,0.0632203015338184,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00269541778975741,0,0.00893782515716237,0.00754716981132075,0,0.0179672761780292
"2022/12/22","CLLL",828708,10,134,4,60,0.447761194029851,0.363566954513917,0.531955433545784,0,0,0,0.0175438596491228,0,0.0416437364902492,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/12/22","CLLR",384837,5,123,2,35,0.67479674796748,0.592010258721628,0.757583237213331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","CLMA",166533,1,10,1,10,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2022/12/22","CLML",1044950,15,354,7,202,0.468926553672316,0.416941778908084,0.520911328436549,0.00282485875706215,0,0.0083536545650834,0.00884955752212389,0,0.0188191822194281,0.0742574257425743,0.0381008353188969,0.110414016166252,0.0106082036775106,0,0.0247360994935893,0.0160427807486631,0,0.0340503552439783
"2022/12/22","CLNB",480609,6,116,6,116,0.637931034482759,0.550472617501384,0.725389451464134,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0,0,0,0,0,0,0,0,0
"2022/12/22","CLRM",7112808,100,2674,100,2674,0.545624532535527,0.526752365510576,0.564496699560479,0.00351699882766706,0.00122331259875349,0.00581068505658063,0.0226651035560766,0.0168985875101363,0.0284316196020169,0.012715033657442,0.00846837446816954,0.0169616928467145,0.00181643337963458,0.000202512149717942,0.00343035460955121,0.00639338097028958,0.00336394726979935,0.00942281467077982
"2022/12/22","CLTA",330558,4,47,3,32,0.361702127659574,0.224333869255883,0.499070386063266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","CLVS",1815902,69,1576,35,808,0.472715736040609,0.448067126820358,0.497364345260861,0.00951733514615908,0.00455572227346916,0.014478948018849,0.0224337185588035,0.0148659908956254,0.0300014462219817,0.00742574257425743,0.001506122160238,0.0133453629882768,0.00106082036775106,0,0.0033053888427189,0.00742574257425743,0.001506122160238,0.0133453629882768
