"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/04","CLAI",103158,2,120,1,60,0.15,0.0861129903893796,0.21388700961062,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2022/11/04","CLAN",607534,5,225,3,150,0.284444444444444,0.225495336309748,0.34339355257914,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.124444444444444,0.0813137508087811,0.167575138080108,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.00476190476190476,0,0.0157787261852731,0.06,0.0219948882835349,0.0980051117164651
"2022/11/04","CLAP",226068,3,64,2,29,0.21875,0.117469193716089,0.320030806283911,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0344827586206897,0,0.100892243239672
"2022/11/04","CLAR",957224,16,308,12,249,0.396103896103896,0.341483052462075,0.450724739745718,0.00347222222222222,0,0.0102658274666807,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.00344234079173838,0,0.0107172330333866,0.00803212851405622,0,0.0191190901523016
"2022/11/04","CLAT",286168,7,147,4,82,0.707482993197279,0.633943101433569,0.781022884960988,0,0,0,0.0136054421768707,0,0.0323325662504894,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/11/04","CLBI",1556805,33,828,25,655,0.51207729468599,0.478030502751589,0.546124086620391,0.0012853470437018,0,0.00380296139146766,0.036697247706422,0.0233563833251126,0.0500381120877315,0.021875,0.0105424064065891,0.0332075935934109,0.0034896401308615,0,0.00800568940036055,0.0183206106870229,0.00805033147848328,0.0285908898955625
"2022/11/04","CLCO",757586,17,523,11,349,0.453154875717017,0.410491742495512,0.495818008938523,0,0,0,0.0232558139534884,0.0096735017087971,0.0368381261981796,0,0,0,0,0,0,0,0,0
"2022/11/04","CLLI",914555,14,318,10,233,0.459119496855346,0.404348825748067,0.513890167962625,0.0099009900990099,0,0.0210492068249194,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.00858369098712446,0,0.0204286945927743,0.00122624156958921,0,0.00571981361841518,0.00858369098712446,0,0.0204286945927743
"2022/11/04","CLLL",828708,10,162,6,97,0.240740740740741,0.17490519674947,0.306576284732012,0.00680272108843537,0,0.0200903813876639,0.0227272727272727,0,0.0481512022942981,0,0,0,0,0,0,0,0,0
"2022/11/04","CLLR",384837,8,91,5,57,0.428571428571429,0.326895071444324,0.530247785698533,0,0,0,0.0169491525423729,0,0.049886154858338,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365
"2022/11/04","CLMA",166533,1,7,1,7,0.428571428571429,0.0619721094472632,0.795170747695594,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
"2022/11/04","CLML",1044950,18,435,10,242,0.36551724137931,0.320262164315519,0.410772318443102,0,0,0,0.00479616306954436,0,0.0114272245533331,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.00354191263282172,0,0.0110268616814857,0.0206611570247934,0.0027392501130572,0.0385830639365296
"2022/11/04","CLNB",480609,9,149,7,124,0.651006711409396,0.574472391503914,0.727541031314878,0,0,0,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0275229357798165,0,0.0582359120428654,0.00393184796854522,0,0.0156802209976672,0.0275229357798165,0,0.0582359120428654
"2022/11/04","CLRM",7112808,100,2544,100,2544,0.498427672955975,0.478998362199826,0.517856983712123,0.004151100041511,0.00158361445029326,0.00671858563272874,0.0275344180225282,0.0209836963951295,0.0340851396499268,0.0233293792012653,0.0174463726846763,0.0292123857178543,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.0137578616352201,0.00923142147458602,0.0182843017958542
"2022/11/04","CLTA",330558,1,7,1,7,0.714285714285714,0.379627853201814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/04","CLVS",1815902,64,1670,49,1266,0.440119760479042,0.41631176347159,0.463927757486494,0.0081453634085213,0.00373564462958073,0.0125550821874619,0.018796992481203,0.0121342156524351,0.0254597693099709,0.0157977883096366,0.00892913570750659,0.0226664409117667,0.00225682690137666,0,0.00487073157701133,0.0102685624012638,0.00471534412695656,0.0158217806755711
