"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/15","CLAI",103158,2,75,1,60,0.28,0.178383853103821,0.381616146896179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","CLAN",607534,5,215,4,200,0.209302325581395,0.154924589980772,0.263680061182019,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.03,0.006358251790297,0.053641748209703,0.00428571428571429,0,0.0133391218041355,0.015,0,0.0318460016139967
"2022/10/15","CLAP",226068,4,92,3,90,0.206521739130435,0.123802871506146,0.289240606754724,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0,0,0,0,0,0,0,0,0
"2022/10/15","CLAR",957224,19,390,12,244,0.392307692307692,0.343849069326958,0.440766315288427,0,0,0,0.0253521126760563,0.00900033907146727,0.0417038862806454,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.00292740046838407,0,0.00970627565408022,0.00819672131147541,0,0.0195099360941595
"2022/10/15","CLAT",286168,6,132,4,80,0.71969696969697,0.643075609236155,0.796318330157784,0,0,0,0.0227272727272727,0,0.0481512022942981,0,0,0,0,0,0,0,0,0
"2022/10/15","CLBI",1556805,41,1036,27,726,0.433397683397683,0.403222447144809,0.463572919650557,0.00104058272632674,0,0.00307902598000469,0.0124869927159209,0.00546619049800859,0.0195077949338332,0.00424929178470255,0,0.0090475026441778,0.000607041683528936,0,0.00242390869619927,0.0068870523415978,0.000871219025828705,0.0129028856573669
"2022/10/15","CLCO",757586,17,556,13,386,0.402877697841727,0.362108801511466,0.443646594171987,0.00191938579654511,0,0.00567770080150158,0.0191938579654511,0.00741232083944018,0.0309753950914619,0.00518134715025907,0,0.0123435685856868,0.00074019245003701,0,0.00345329352790339,0.00518134715025907,0,0.0123435685856868
"2022/10/15","CLLI",914555,17,402,9,206,0.462686567164179,0.413945800166293,0.511427334162065,0.0136239782016349,0.00176388007989607,0.0254840763233737,0.0214067278287462,0.00571934586093088,0.0370941097965615,0.00485436893203883,0,0.0143456359371527,0.000693481276005548,0,0.00428833489564802,0,0,0
"2022/10/15","CLLL",828708,11,205,8,140,0.190243902439024,0.136515534698543,0.243972270179506,0,0,0,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2022/10/15","CLLR",384837,7,135,3,36,0.4,0.317360662359392,0.482639337640608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","CLML",1044950,20,410,11,196,0.485365853658537,0.436988726803753,0.53374298051332,0,0,0,0.013262599469496,0.00171497803904214,0.0248102208999499,0.0153061224489796,0,0.0324932486478648,0.0021865889212828,0,0.00872584425668758,0.0102040816326531,0,0.0242736199565428
"2022/10/15","CLNB",480609,10,127,7,99,0.488188976377953,0.401253901472656,0.57512405128325,0.0178571428571429,0,0.0423834632599042,0.0535714285714286,0.0118701265626889,0.0952727305801683,0,0,0,0,0,0,0,0,0
"2022/10/15","CLRM",7112808,227,5419,144,3554,0.471304668758073,0.458014144143344,0.484595193372803,0.00293083235638921,0.00144982886486999,0.00441183584790844,0.0206978119455943,0.0167800662632061,0.0246155576279826,0.0122306348281887,0.0085544255926253,0.0159068440637521,0.00205609013899169,0.000549804536013696,0.00356237574196969,0.00703432751828925,0.00428663716290267,0.00978201787367584
"2022/10/15","CLTA",330558,3,32,2,22,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","CLVS",1815902,63,1565,43,1114,0.435782747603834,0.411215917788011,0.460349577419657,0.00811359026369168,0.0035416398660208,0.0126855406613626,0.0210312075983718,0.0137060684628981,0.0283563467338455,0.00909918107370337,0.00348527047459725,0.0147130916728095,0.00129988301052905,0,0.00343007589154938,0.00448833034111311,0.000563046377705355,0.00841361430452086
