"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/06","CLAI",103158,3,90,2,60,0.411111111111111,0.309457426806218,0.512764795416004,0,0,0,0.0111111111111111,0,0.0327671653351987,0,0,0,0,0,0,0,0,0
"2023/01/06","CLAN",607534,4,125,3,110,0.344,0.260723162244806,0.427276837755194,0,0,0,0.104,0.0504864504075791,0.157513549592421,0.0272727272727273,0,0.0577104095590364,0.0038961038961039,0,0.0155378824120162,0.0272727272727273,0,0.0577104095590364
"2023/01/06","CLAP",226068,3,45,1,15,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/06","CLAR",957224,18,456,12,322,0.425438596491228,0.380059866450456,0.470817326532,0,0,0,0.0197368421052632,0.00697022470499285,0.0325034595055335,0.0093167701863354,0,0.0198102674199931,0.00133096716947649,0,0.00531308969190494,0.0062111801242236,0,0.0147925035469756
"2023/01/06","CLAT",286168,8,172,3,65,0.686046511627907,0.616689031802443,0.755403991453371,0,0,0,0.00581395348837209,0,0.0171759192401435,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2023/01/06","CLBI",1556805,46,1137,27,698,0.585751978891821,0.557119762862281,0.61438419492136,0.00684931506849315,0.00179277109403957,0.0119058590429467,0.0328542094455852,0.0216595703666277,0.0440488485245428,0.0286532951289398,0.0162768818854956,0.0410297083723841,0.00409332787556283,0,0.00882994158010316,0.0171919770773639,0.00754885559498914,0.0268350985597387
"2023/01/06","CLCO",757586,17,483,8,238,0.474120082815735,0.429589129316031,0.518651036315439,0,0,0,0.0226628895184136,0.00713756903319551,0.0381882100036317,0.00840336134453781,0,0.0200005749067908,0.00120048019207683,0,0.00559970620030165,0,0,0
"2023/01/06","CLLI",914555,18,408,12,303,0.519607843137255,0.47112882531247,0.56808686096204,0.012012012012012,0.000311370179332889,0.0237126538446911,0.042042042042042,0.0204873858447542,0.0635966982393299,0.0486111111111111,0.0237741384865855,0.0734480837356367,0.00754361150400754,0,0.0172861504297482,0.0297029702970297,0.0105877605327222,0.0488181800613372
"2023/01/06","CLLL",828708,7,140,5,110,0.728571428571429,0.654908679647122,0.802234177495735,0,0,0,0.0181818181818182,0,0.0431499436964207,0,0,0,0,0,0,0,0,0
"2023/01/06","CLLR",384837,6,143,3,48,0.65034965034965,0.572192176988117,0.728507123711184,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00595238095238095,0,0.0277132595558929,0,0,0
"2023/01/06","CLMA",166533,2,32,1,22,0.6875,0.526904096165591,0.848095903834409,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0,0,0,0,0,0,0,0,0
"2023/01/06","CLML",1044950,13,327,8,191,0.422018348623853,0.368488390046512,0.475548307201195,0.00305810397553517,0,0.00904270581958896,0.00961538461538462,0,0.0204435795875992,0.0104712041884817,0,0.0249071066848965,0.00149588631264024,0,0.00697683366969119,0.0104712041884817,0,0.0249071066848965
"2023/01/06","CLNB",480609,9,193,7,146,0.694300518134715,0.629303934087685,0.759297102181745,0,0,0,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.0410958904109589,0.00889569921880568,0.0732960816031121,0.00587084148727984,0,0.018262894039037,0.0136986301369863,0,0.0325531314970137
"2023/01/06","CLRM",7112808,100,2584,100,2584,0.586687306501548,0.567700822221958,0.605673790781138,0.0070568700705687,0.00371416592961021,0.0103995742115272,0.0311055065153426,0.0241294859425482,0.038081527088137,0.0119969040247678,0.00779916358356592,0.0161946444659697,0.00171384343210969,0.000119011462049733,0.00330867540216964,0.0127708978328173,0.00844155950473364,0.017100236160901
"2023/01/06","CLTA",330558,4,39,1,7,0.358974358974359,0.208422818848926,0.509525899099792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/06","CLVS",1815902,64,1543,43,1101,0.474400518470512,0.44948527304207,0.499315763898954,0.0109814687714482,0.00563027416638696,0.0163326633765094,0.0267673301304049,0.0184797224864584,0.0350549377743514,0.0181653042688465,0.0102767946873244,0.0260538138503686,0.00259504346697807,0,0.00560016825563816,0.0136239782016349,0.0067765473584336,0.0204714090448362
