"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/04","CLAI",103158,2,100,1,50,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","CLAN",607534,7,276,4,83,0.326086956521739,0.270782236922198,0.381391676121281,0.0289855072463768,0.00919318020679133,0.0487778342859623,0.0240963855421687,0,0.057086852271557,0.00344234079173838,0,0.0160428237738617,0.0240963855421687,0,0.057086852271557
"2022/08/04","CLAP",226068,3,37,1,14,0.135135135135135,0.0249798101105285,0.245290460159742,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","CLAR",957224,23,597,14,305,0.343383584589615,0.305293971745602,0.381473197433627,0,0,0,0.0206896551724138,0.00430693967373358,0.037072370671094,0.00295566502463054,0,0.00920356306169699,0.0131147540983607,0.000347086264580123,0.0258824219321412
"2022/08/04","CLAT",286168,7,139,4,80,0.517985611510791,0.434918417528327,0.601052805493256,0,0,0,0.15,0.0717547126308475,0.228245287369153,0.0214285714285714,0,0.0531604638154887,0.15,0.0717547126308475,0.228245287369153
"2022/08/04","CLBI",1556805,47,1235,27,660,0.326315789473684,0.300166382703215,0.352465196244154,0.00269299820466786,0,0.00573625052343208,0.0151515151515152,0.00583209555009872,0.0244709347529316,0.00216450216450216,0,0.00571006029687443,0.0181818181818182,0.00798862362439454,0.0283750127392418
"2022/08/04","CLCO",757586,14,448,9,260,0.408482142857143,0.362964522225757,0.453999763488529,0.00638977635782748,0,0.0152170538066465,0.0115384615384615,0,0.0245196740024157,0.00164835164835165,0,0.00657927350510917,0.0153846153846154,0.000424393069117967,0.0303448377001128
"2022/08/04","CLLI",914555,16,332,4,136,0.418674698795181,0.365607395339448,0.471742002250913,0.00961538461538462,0,0.0204435795875992,0.00735294117647059,0,0.0217113598515444,0.00105042016806723,0,0.00649459353851998,0.0294117647058824,0.00101579594450403,0.0578077334672607
"2022/08/04","CLLL",828708,11,232,4,83,0.461206896551724,0.397061867076936,0.525351926026513,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/04","CLLR",384837,11,395,4,160,0.275949367088608,0.231868643679214,0.320030090498001,0,0,0,0.01875,0,0.0397673797161665,0.00267857142857143,0,0.0106871841182288,0.01875,0,0.0397673797161665
"2022/08/04","CLMA",166533,1,10,1,10,0.5,0.190102483847719,0.809897516152281,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2022/08/04","CLML",1044950,14,337,10,224,0.329376854599407,0.279198207401527,0.379555501797286,0.0029673590504451,0,0.00877464055092055,0.00446428571428571,0,0.013194572193212,0.000637755102040816,0,0.00394382873330717,0.00446428571428571,0,0.013194572193212
"2022/08/04","CLNB",480609,6,86,2,40,0.348837209302326,0.248108085781985,0.449566332822666,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/08/04","CLRM",7112808,237,6507,112,2957,0.375134470570155,0.363370756559195,0.386898184581115,0.00368648821926591,0.00218267106880819,0.00519030536972362,0.00946905647615827,0.00597837834052323,0.0129597346117933,0.0013527223537369,2.79757237859576e-05,0.00267746898368783,0.00743997294555293,0.00434264994610639,0.0105372959449995
"2022/08/04","CLTA",330558,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","CLVS",1815902,60,1472,33,829,0.344429347826087,0.320154639945418,0.368704055706756,0.00700770847932726,0.00267961077187587,0.0113358061867787,0.0060313630880579,0.000760704282460402,0.0113020218936554,0.000861623298293986,0,0.00285891897920067,0.00482509047044632,0.000108010216879933,0.00954217072401271
