"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/03","CLAI",103158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLAN",607534,3,34,0,0,0.5,0.331934474860553,0.668065525139447,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLAP",226068,1,15,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLAR",957224,6,125,0,0,0.52,0.432417895816771,0.607582104183229,0,0,0,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLAT",286168,3,38,0,0,0.631578947368421,0.478208270307331,0.784949624429511,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLBI",1556805,11,263,0,0,0.661596958174905,0.604411698737718,0.718782217612091,0,0,0,0.043859649122807,0.0172784806935959,0.0704408175520181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLCO",757586,7,198,0,0,0.560606060606061,0.491475286290036,0.629736834922085,0,0,0,0.0252525252525253,0.00339937950212826,0.0471056710029222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLLI",914555,4,120,0,0,0.225,0.150286414563206,0.299713585436794,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLLL",828708,2,30,0,0,0.133333333333333,0.0116915219677371,0.25497514469893,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLLR",384837,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLML",1044950,4,60,0,0,0.566666666666667,0.441281157478714,0.69205217585462,0,0,0,0.05,0,0.105146667167801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLNB",480609,4,67,0,0,0.671641791044776,0.559193338245645,0.784090243843907,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLRM",7112808,59,1603,0,0,0.576419213973799,0.552230171325266,0.600608256622332,0.00464807436918991,0.00121280758922193,0.00808334114915788,0.0365205843293493,0.0270467522181497,0.0459944164405488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLTA",330558,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","CLVS",1815902,23,657,0,0,0.5220700152207,0.483874539742015,0.560265490699385,0.0203045685279188,0.00893361788079631,0.0316755191750412,0.0355329949238579,0.0206080084950159,0.0504579813526998,NA,NA,NA,NA,NA,NA,NA,NA,NA
