"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/20","CLAI",103158,1,60,1,60,0.133333333333333,0.0473195836409054,0.219347083025761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/20","CLAN",607534,6,275,4,160,0.181818181818182,0.136232829941622,0.227403533694742,0.0254545454545455,0.00683944143773726,0.0440696494713536,0.00952380952380952,0,0.0226598904177196,0.00625,0,0.0184614343557982,0.000892857142857143,0,0.00552076944188275,0.0375,0.00806228457515889,0.0669377154248411
"2022/10/20","CLAP",226068,4,82,3,80,0.24390243902439,0.150954844441038,0.336850033607743,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.025,0,0.0592117594465739
"2022/10/20","CLAR",957224,15,275,12,239,0.421818181818182,0.363449940610018,0.480186423026346,0,0,0,0.0235294117647059,0.00492512097134691,0.0421337025580649,0.0251046025104603,0.00527085294175467,0.0449383520791658,0.00358637178720861,0,0.0111651050946823,0.00836820083682008,0,0.0199170952406196
"2022/10/20","CLAT",286168,6,132,4,80,0.727272727272727,0.651297140811793,0.803248313733661,0,0,0,0.0227272727272727,0,0.0481512022942981,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2022/10/20","CLBI",1556805,38,963,24,645,0.470404984423676,0.438880873325553,0.501929095521799,0,0,0,0.0135135135135135,0.00591950082479919,0.0211075262022278,0.00930232558139535,0.00189375243125693,0.0167108987315338,0.00132890365448505,0,0.00414032683873772,0.00775193798449612,0.000983577079954476,0.0145202988890378
"2022/10/20","CLCO",757586,18,537,10,343,0.411545623836127,0.369923298393315,0.453167949278938,0,0,0,0.0164271047227926,0.00513779470607836,0.0277164147395069,0.00291545189504373,0,0.00862129681841124,0.00041649312786339,0,0.00257580062083356,0.00291545189504373,0,0.00862129681841124
"2022/10/20","CLLI",914555,19,432,12,266,0.421296296296296,0.374734666970371,0.467857925622222,0.0125944584382872,0.00162486917355642,0.0235640477030179,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.0112781954887218,0,0.0239682689937948,0.00161117078410311,0,0.00643095858695096,0.0037593984962406,0,0.011113820949804
"2022/10/20","CLLL",828708,11,205,7,125,0.190243902439024,0.136515534698543,0.243972270179506,0,0,0,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2022/10/20","CLLR",384837,5,97,3,34,0.319587628865979,0.226788627153861,0.412386630578098,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639
"2022/10/20","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/20","CLML",1044950,19,374,9,125,0.451871657754011,0.401433296188416,0.502310019319605,0,0,0,0.0117302052785924,0.000302435867439919,0.0231579746897448,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.024,0,0.0508301817237139
"2022/10/20","CLNB",480609,10,127,6,89,0.503937007874016,0.416980363665594,0.590893652082437,0.0178571428571429,0,0.0423834632599042,0.0535714285714286,0.0118701265626889,0.0952727305801683,0,0,0,0,0,0,0,0,0
"2022/10/20","CLRM",7112808,100,2349,100,2349,0.492550021285653,0.472332478399148,0.512767564172159,0.00319051959890611,0.000830766485894882,0.00555027271191733,0.02461257976299,0.0181292677503093,0.0310958917756706,0.0183887915936953,0.0128788576667389,0.0238987255206517,0.00292052445162493,0.000714684912872671,0.00512636399037719,0.0123456790123457,0.00788021537470022,0.0168111426499911
"2022/10/20","CLTA",330558,2,22,1,7,0.5,0.291067137232432,0.708932862767568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/20","CLVS",1815902,64,1582,47,1212,0.45448798988622,0.429951738343822,0.479024241428617,0.012760241773002,0.00705936685604382,0.0184611166899602,0.0256064690026954,0.0175698536184165,0.0336430843869743,0.0153191489361702,0.00829660891130097,0.0223416889610395,0.00274495763217568,0,0.00570891504364821,0.00495049504950495,0.000999163788893408,0.00890182631011649
