"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/15","CLAI",103158,3,165,2,105,0.2,0.138966804297638,0.261033195702362,0,0,0,0.00606060606060606,0,0.0179031252936295,0,0,0,0,0,0,0,0,0
"2022/12/15","CLAN",607534,4,175,0,0,0.337142857142857,0.26710287633212,0.407182837953594,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.171428571428571,0.115589826724295,0.227267316132848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","CLAP",226068,2,31,1,15,0.419354838709677,0.245649374972731,0.593060302446624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","CLAR",957224,14,337,7,193,0.439169139465875,0.386182667994896,0.492155610936854,0,0,0,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.0103626943005181,0,0.0246497852359054,0.00148038490007402,0,0.00690457697899926,0,0,0
"2022/12/15","CLAT",286168,5,124,3,69,0.774193548387097,0.700601617927075,0.847785478847118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","CLBI",1556805,36,981,11,280,0.507645259938838,0.476360500727253,0.538930019150423,0.00105708245243129,0,0.0031278306436193,0.0558598028477547,0.0409634261665305,0.0707561795289788,0.00714285714285714,0,0.0170067521246677,0.00102040816326531,0,0.00476008733518268,0.00357142857142857,0,0.0105587889939931
"2022/12/15","CLCO",757586,12,318,6,140,0.663522012578616,0.611589357394047,0.715454667763186,0,0,0,0.0212014134275618,0.00441785876142875,0.0379849680936949,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.00612244897959184,0,0.0190439540138145,0.00714285714285714,0,0.0210925112039575
"2022/12/15","CLLI",914555,12,263,3,45,0.433460076045627,0.373569287921099,0.493350864170155,0.00480769230769231,0,0.0142079175778743,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0666666666666667,0,0.139547711969383,0.00952380952380952,0,0.0379009875460566,0,0,0
"2022/12/15","CLLL",828708,11,149,4,50,0.375838926174497,0.29807034490876,0.453607507440233,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0,0,0,0,0,0,0,0,0
"2022/12/15","CLLR",384837,6,223,1,60,0.439461883408072,0.374320220507958,0.504603546308185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","CLMA",166533,1,7,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","CLML",1044950,13,268,6,140,0.455223880597015,0.39560247050619,0.514845290687839,0,0,0,0.00746268656716418,0,0.0177665884876016,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0,0,0
"2022/12/15","CLNB",480609,7,164,1,30,0.634146341463415,0.560428159894816,0.707864523032014,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,0,0,0,0,0,0,0,0,0
"2022/12/15","CLRM",7112808,100,2593,87,2219,0.518318549942152,0.499086518098461,0.537550581785843,0.00571428571428571,0.00272957926298655,0.00869899216558488,0.0215320910973085,0.015743059486513,0.027321122708104,0.0126182965299685,0.00797408125945586,0.017262511800481,0.00180261378999549,3.76776397691756e-05,0.00356754994022181,0.0139702568724651,0.00908692046438525,0.0188535932805449
"2022/12/15","CLTA",330558,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","CLVS",1815902,70,1674,28,609,0.473715651135006,0.449796847225896,0.497634455044116,0.00931470392548237,0.00445823083293838,0.0141711770180264,0.0252827677977379,0.0173464284249182,0.0332191071705575,0.00821018062397373,0.00104337503747191,0.0153769862104755,0.00117288294628196,0,0.0038912740658522,0.00492610837438424,0,0.010486675547566
