"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/01","CLAI",103158,1,25,0,0,0.08,0,0.186344979985533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLAN",607534,3,34,0,0,0.5,0.331934474860553,0.668065525139447,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLAP",226068,1,15,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLAR",957224,9,178,0,0,0.612359550561798,0.540785452844019,0.683933648279576,0,0,0,0.0253164556962025,0.000822844671347692,0.0498100667210574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLAT",286168,3,38,0,0,0.631578947368421,0.478208270307331,0.784949624429511,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLBI",1556805,15,388,0,0,0.639175257731959,0.591390393008466,0.686960122455451,0,0,0,0.056657223796034,0.0325402313404476,0.0807742162516204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLCO",757586,8,248,0,0,0.471774193548387,0.40964450901282,0.533903878083954,0,0,0,0.0201612903225806,0.00266851537640094,0.0376540652687603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLLI",914555,4,120,0,0,0.225,0.150286414563206,0.299713585436794,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLLL",828708,3,45,0,0,0.355555555555556,0.2156972344245,0.495413876686611,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLLR",384837,2,23,0,0,0.869565217391304,0.731929242874499,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLML",1044950,4,60,0,0,0.566666666666667,0.441281157478714,0.69205217585462,0,0,0,0.05,0,0.105146667167801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLNB",480609,4,67,0,0,0.671641791044776,0.559193338245645,0.784090243843907,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLRM",7112808,78,2126,0,0,0.581843838193791,0.560876710939266,0.602810965448317,0.00507872016251905,0.0019389581202499,0.00821848220478819,0.0330116810563738,0.0251199974140682,0.0409033646986794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLTA",330558,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/01","CLVS",1815902,27,750,0,0,0.498666666666667,0.462882911024133,0.5344504223092,0.0175438596491228,0.00770512612834331,0.0273825931699023,0.0350877192982456,0.0212984413062823,0.048876997290209,NA,NA,NA,NA,NA,NA,NA,NA,NA
