"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/18","CLAI",103158,3,90,0,0,0.411111111111111,0.309457426806218,0.512764795416004,0,0,0,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","CLAN",607534,5,129,3,34,0.271317829457364,0.194588487339966,0.348047171574763,0,0,0,0.0232558139534884,0,0.0492639618116449,0,0,0,0,0,0,0,0,0
"2023/01/18","CLAP",226068,2,30,1,15,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/18","CLAR",957224,17,432,6,125,0.391203703703704,0.345184012800685,0.437223394606722,0,0,0,0.0218446601941748,0.00772981742405587,0.0359595029642936,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.016,0,0.0379963501832478
"2023/01/18","CLAT",286168,7,116,3,38,0.672413793103448,0.587005467685759,0.757822118521137,0,0,0,0.00862068965517241,0,0.0254439446366896,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0.0263157894736842,0,0.0772106065904289
"2023/01/18","CLBI",1556805,37,946,11,263,0.617336152219873,0.586363949351191,0.648308355088555,0.00570776255707763,0.000719078369835014,0.0106964467443202,0.0445205479452055,0.0308625524771047,0.0581785434133063,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.00217273221075502,0,0.00780004430529615,0.0114068441064639,0,0.0242408362657639
"2023/01/18","CLCO",757586,14,454,7,198,0.511013215859031,0.465031540446359,0.556994891271703,0,0,0,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00288600288600289,0,0.0103579928998397,0.0202020202020202,0.000605400427674666,0.0397986399763657
"2023/01/18","CLLI",914555,17,438,4,120,0.415525114155251,0.369372893544472,0.46167733476603,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.0432569974554707,0.0231439606371997,0.0633700342737417,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.0166666666666667,0,0.0395717683152074
"2023/01/18","CLLL",828708,6,125,2,30,0.688,0.606779697877197,0.769220302122803,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0,0,0,0,0,0,0,0,0
"2023/01/18","CLLR",384837,3,48,1,15,0.520833333333333,0.379507954822566,0.662158711844101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/18","CLMA",166533,1,22,0,0,0.909090909090909,0.788962959199108,1,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","CLML",1044950,10,217,4,60,0.405529953917051,0.340202658060701,0.470857249773401,0,0,0,0.0138248847926267,0,0.0293604123004359,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2023/01/18","CLNB",480609,9,174,4,67,0.718390804597701,0.651559911463399,0.785221697732003,0,0,0,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0298507462686567,0,0.0705988650180609,0.00426439232409382,0,0.0198675064500753,0.0298507462686567,0,0.0705988650180609
"2023/01/18","CLRM",7112808,100,2651,59,1603,0.570350811014711,0.551506890787921,0.589194731241502,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.031980319803198,0.0249975827953375,0.0389630568110586,0.0124766063630692,0.00704281120133684,0.0179104015248016,0.00178237233758132,0,0.00384724447409957,0.0099812850904554,0.00511501441202513,0.0148475557688857
"2023/01/18","CLTA",330558,2,14,0,0,0.857142857142857,0.673843197580774,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/18","CLVS",1815902,58,1486,23,657,0.473082099596231,0.447697026375482,0.498467172816981,0.0128663330950679,0.00696086114372978,0.018771805046406,0.0314510364546104,0.0223053247941504,0.0405967481150705,0.0106544901065449,0.00280383795426923,0.0185051422588206,0.0015220700152207,0,0.00450300124097631,0.00498338870431894,0,0.0106084517280671
