"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/29","CLAI",103158,2,60,0,0,0.2,0.0987878950494672,0.301212104950533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLAN",607534,4,114,0,0,0.280701754385965,0.19821718160491,0.36318632716702,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLAP",226068,1,15,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLAR",957224,11,243,0,0,0.510288065843621,0.44743550112588,0.573140630561363,0,0,0,0.0179372197309417,0.000517432363830162,0.0353570070980532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLAT",286168,4,81,0,0,0.716049382716049,0.61785232447985,0.814246440952249,0,0,0,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLBI",1556805,20,498,0,0,0.646586345381526,0.604601907139594,0.688570783623459,0,0,0,0.0446428571428571,0.0255193319475846,0.0637663823381297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLCO",757586,9,270,0,0,0.507407407407407,0.447774147810533,0.567040667004282,0,0,0,0.0222222222222222,0.00463974621685622,0.0398046982275882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLLI",914555,9,222,0,0,0.279279279279279,0.220262641279225,0.338295917279333,0.0112994350282486,0,0.0268706397157262,0.0451977401129944,0.0145938568091237,0.075801623416865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLLL",828708,4,60,0,0,0.516666666666667,0.390221841197288,0.643111492136045,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLLR",384837,2,23,0,0,0.869565217391304,0.731929242874499,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLMA",166533,1,22,0,0,0.909090909090909,0.788962959199108,1,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLML",1044950,7,145,0,0,0.4,0.32026119722033,0.47973880277967,0,0,0,0.0206896551724138,0,0.0438583136191473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLNB",480609,5,97,0,0,0.670103092783505,0.576536210846456,0.763669974720555,0,0,0,0.0576923076923077,0,0.121064939439866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLRM",7112808,100,2651,0,0,0.570350811014711,0.551506890787921,0.589194731241502,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.031980319803198,0.0249975827953375,0.0389630568110586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLTA",330558,1,7,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/29","CLVS",1815902,40,1096,0,0,0.490875912408759,0.461279402768136,0.520472422049382,0.012621359223301,0.00580387084029069,0.0194388476063112,0.0310679611650485,0.0204721913804481,0.0416637309496489,NA,NA,NA,NA,NA,NA,NA,NA,NA
