"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/08","CLAI",103158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLAN",607534,1,15,0,0,0.2,0,0.402424209901066,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLAP",226068,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLAR",957224,2,35,0,0,0.628571428571429,0.468494390068633,0.788648467074224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLAT",286168,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLBI",1556805,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLCO",757586,1,20,0,0,0.85,0.693509425261695,1,0,0,0,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLLI",914555,1,70,0,0,0.1,0.0297218491723808,0.170278150827619,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLLL",828708,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLLR",384837,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLML",1044950,1,20,0,0,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLNB",480609,1,9,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLRM",7112808,12,425,1,1,0.564705882352941,0.517569507273121,0.611842257432761,0,0,0,0.0258823529411765,0.0107863765108442,0.0409783293715087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLTA",330558,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/08","CLVS",1815902,2,35,0,0,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
