"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/10","CLAI",103158,2,75,2,75,0.24,0.143343764547091,0.336656235452909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/10","CLAN",607534,6,265,5,195,0.339622641509434,0.282603646393456,0.396641636625412,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.08,0.0424013717535408,0.117598628246459,0.0461538461538462,0.0167046190765477,0.0756030732311446,0.00659340659340659,0,0.0179526454937398,0.0512820512820513,0.0203233995826696,0.082240702981433
"2022/09/10","CLAP",226068,2,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/10","CLAR",957224,27,707,10,334,0.325318246110325,0.290784628334261,0.35985186388639,0.00147710487444609,0,0.00437003827684869,0.0295420974889217,0.0167876170930816,0.0422965778847619,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.00213857998289136,0,0.00709277071289413,0.00898203592814371,0,0.019100230231112
"2022/09/10","CLAT",286168,7,161,5,107,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/10","CLBI",1556805,49,1147,30,711,0.402789886660854,0.374406171644099,0.43117360167761,0.00269784172661871,0,0.00574656011754538,0.0175600739371534,0.0097338795159451,0.0253862683583617,0.0210970464135021,0.0105338844392869,0.0316602083877173,0.00301386377335744,0,0.00704307151205384,0.0182841068917018,0.0084362194207474,0.0281319943626563
"2022/09/10","CLCO",757586,19,476,9,193,0.5,0.455082599028568,0.544917400971432,0.00259067357512953,0,0.00766171897576673,0.0284974093264249,0.0118985168971552,0.0450963017556946,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.00370096225018505,0,0.0122678212620494,0.0259067357512953,0.00349497104484638,0.0483185004577443
"2022/09/10","CLLI",914555,20,416,12,237,0.444711538461538,0.396958616678457,0.49246446024462,0.0202020202020202,0.00634511747124608,0.0340589229327943,0.0303030303030303,0.013419566645045,0.0471864939610156,0.029535864978903,0.00798133733196899,0.0510903926258369,0.00421940928270042,0,0.0124718340440598,0.0168776371308017,0.000478026829022933,0.0332772474325804
"2022/09/10","CLLL",828708,13,275,6,120,0.367272727272727,0.310297723670918,0.424247730874536,0.00444444444444444,0,0.0131360162614106,0.0311111111111111,0.00842544265777734,0.0537967795644449,0,0,0,0,0,0,0,0,0
"2022/09/10","CLLR",384837,10,320,4,127,0.315625,0.264702951306135,0.366547048693865,0,0,0,0.00680272108843537,0,0.0161985157921231,0.015748031496063,0,0.0374007541897332,0.00224971878515186,0,0.010489606191193,0.015748031496063,0,0.0374007541897332
"2022/09/10","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/10","CLML",1044950,20,431,8,178,0.443155452436195,0.396257434298857,0.490053470573533,0.00464037122969838,0,0.0110565407480807,0.0116009280742459,0.00149160705941832,0.0217102490890736,0.015625,0,0.0371099034782183,0.00223214285714286,0,0.0104077281506217,0.00561797752808989,0,0.0165980377160963
"2022/09/10","CLNB",480609,10,207,6,114,0.51207729468599,0.443983710817188,0.580170878554792,0,0,0,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0175438596491228,0,0.0416437364902492,0.0025062656641604,0,0.0116846091334067,0.0175438596491228,0,0.0416437364902492
"2022/09/10","CLRM",7112808,251,6646,140,3417,0.466145049653927,0.454151710973987,0.478138388333867,0.0038265306122449,0.00229855948511342,0.00535450173937638,0.0269451530612245,0.0229378327855226,0.0309524733369264,0.0146972369194591,0.010653493099779,0.0187409807391393,0.00209960527420845,0.000561474146889576,0.00363773640152732,0.0108282118817676,0.00735812910306275,0.0142982946604725
"2022/09/10","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/10","CLVS",1815902,59,1510,30,771,0.408609271523179,0.383815021199643,0.433403521846715,0.00878378378378378,0.00402996906471755,0.01353759850285,0.0209459459459459,0.0136501856352006,0.0282417062566913,0.0168612191958495,0.00777312535222959,0.0259493130394695,0.00240874559940708,0,0.0058688777488255,0.00778210116731518,0.00157951413682483,0.0139846881978055
