"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/11","CLAI",103158,3,135,1,60,0.244444444444444,0.171950038714432,0.316938850174456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","CLAN",607534,6,295,4,200,0.322033898305085,0.268713686300338,0.375354110309832,0.0440677966101695,0.0206464804080255,0.0674891128123135,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.03,0.006358251790297,0.053641748209703,0.00428571428571429,0,0.0133391218041355,0.015,0,0.0318460016139967
"2022/10/11","CLAP",226068,4,92,2,75,0.206521739130435,0.123802871506146,0.289240606754724,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0,0,0,0,0,0,0,0,0
"2022/10/11","CLAR",957224,22,440,13,250,0.402272727272727,0.356454995682158,0.448090458863296,0,0,0,0.0271604938271605,0.0113294332874363,0.0429915543668847,0.024,0.0050281965626945,0.0429718034373055,0.00342857142857143,0,0.0106744141583697,0.012,0,0.0254973087359147
"2022/10/11","CLAT",286168,6,131,4,77,0.66412213740458,0.583244750304527,0.744999524504633,0,0,0,0.00763358778625954,0,0.0225379303429549,0,0,0,0,0,0,0,0,0
"2022/10/11","CLBI",1556805,40,1016,25,666,0.433070866141732,0.402602784612089,0.463538947671375,0.00208116545265349,0,0.00496245770166696,0.0156087408949011,0.00777166220811117,0.0234458195816911,0.0139318885448916,0.00489351502725189,0.0229702620625314,0.00199026979212738,0,0.00542707719768707,0.0105105105105105,0.00276538473904955,0.0182556362819715
"2022/10/11","CLCO",757586,16,485,14,420,0.422680412371134,0.378716996457042,0.466643828285226,0.00222222222222222,0,0.00657285563461998,0.02,0.00706489763940301,0.032935102360597,0.00476190476190476,0,0.0113457148364737,0.000680272108843537,0,0.00317381595366751,0.00476190476190476,0,0.0113457148364737
"2022/10/11","CLLI",914555,19,475,10,205,0.393684210526316,0.349747784798525,0.437620636254107,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.0166666666666667,0.00442337484122802,0.0289099584921053,0,0,0,0,0,0,0,0,0
"2022/10/11","CLLL",828708,10,215,6,135,0.209302325581395,0.154924589980772,0.263680061182019,0.00540540540540541,0,0.0159711330096807,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/10/11","CLLR",384837,6,129,2,30,0.395348837209302,0.310977309102224,0.47972036531638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","CLML",1044950,19,378,11,191,0.489417989417989,0.439024444473163,0.539811534362816,0.00275482093663912,0,0.00814672850629358,0.0165289256198347,0.00341303196464983,0.0296448192750196,0.0104712041884817,0,0.0249071066848965,0.00149588631264024,0,0.00697683366969119,0.00523560209424084,0,0.0154702955781656
"2022/10/11","CLNB",480609,10,132,8,119,0.46969696969697,0.384557280790407,0.554836658603533,0.0170940170940171,0,0.0405813236599009,0.0512820512820513,0.0113146037978042,0.0912494987662984,0,0,0,0,0,0,0.00840336134453781,0,0.0248042980500132
"2022/10/11","CLRM",7112808,234,5613,148,3471,0.467664350614645,0.45461134640322,0.48071735482607,0.00315867707172055,0.00165953816744926,0.00465781597599184,0.0233688539914003,0.0193203386920516,0.0274173692907489,0.0124777183600713,0.00872771137815739,0.0162277253419852,0.00189577452921599,0.000431692246265489,0.0033598568121665,0.00691443388072602,0.00415771530252336,0.00967115245892867
"2022/10/11","CLTA",330558,3,32,2,22,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","CLVS",1815902,73,1837,46,1159,0.418072945019053,0.395517374365273,0.440628515672833,0.00691244239631336,0.00301497255292112,0.0108099122397056,0.0184864240323512,0.0121408024766335,0.024832045588069,0.00776531492666091,0.00271180512980685,0.012818824723515,0.0011093307038087,0,0.00302577353268758,0.00431406384814495,0.000540855004625574,0.00808727269166433
