"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/04","CLAI",103158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLAN",607534,2,19,0,0,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLAP",226068,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLAR",957224,3,56,0,0,0.660714285714286,0.536707996148469,0.784720575280103,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLAT",286168,1,16,0,0,0.8125,0.621250450618975,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLBI",1556805,6,186,0,0,0.672043010752688,0.604574892306215,0.739511129199161,0,0,0,0.0421686746987952,0.0115959925521085,0.0727413568454819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLCO",757586,5,175,0,0,0.531428571428571,0.457495385969417,0.605361756887726,0,0,0,0.0285714285714286,0.00388828434546401,0.0532545727973931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLLI",914555,4,120,0,0,0.225,0.150286414563206,0.299713585436794,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLLL",828708,1,15,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLLR",384837,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLML",1044950,1,20,0,0,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLNB",480609,3,37,0,0,0.72972972972973,0.586633764979568,0.872825694479891,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLRM",7112808,37,1095,0,0,0.564383561643836,0.535015158082933,0.593751965204738,0.00189035916824197,0,0.00450773776314732,0.0217391304347826,0.0129518662716745,0.0305263945978908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLTA",330558,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/04","CLVS",1815902,15,409,0,0,0.481662591687042,0.43323820013517,0.530086983238914,0.0291545189504373,0.0113500498728493,0.0469589880280253,0.043731778425656,0.0220901736121989,0.0653733832391131,NA,NA,NA,NA,NA,NA,NA,NA,NA
