"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/13","CLAI",103158,2,15,2,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","CLAN",607534,6,176,6,176,0.426136363636364,0.35307792139883,0.499194805873897,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.00405844155844156,0,0.0134510957405536,0.0454545454545455,0.0146809157506218,0.0762281751584691
"2022/07/13","CLAP",226068,2,62,2,62,0.0967741935483871,0.0231822630883656,0.170366124008409,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","CLAR",957224,13,239,13,239,0.288702928870293,0.231251577891645,0.346154279848941,0,0,0,0.00836820083682008,0,0.0199170952406196,0.00119545726240287,0,0.00557628748272942,0.00418410041841004,0,0.0123676123155561
"2022/07/13","CLAT",286168,2,24,2,24,0.291666666666667,0.109820266093218,0.473513067240115,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","CLBI",1556805,33,814,33,814,0.374692874692875,0.341440681540511,0.407945067845239,0.00258397932816537,0,0.00616049636365676,0.0405405405405405,0.0269919545969913,0.0540891264840898,0.00579150579150579,0.000578714096528746,0.0110042974864828,0.0392670157068063,0.0254943910947988,0.0530396403188138
"2022/07/13","CLCO",757586,12,316,12,316,0.316455696202532,0.265176129995426,0.367735262409638,0.00462962962962963,0,0.0136825081832303,0.0253164556962025,0.00799685724478209,0.042636054147623,0.00361663652802893,0,0.0102352987176163,0.0253164556962025,0.00799685724478209,0.042636054147623
"2022/07/13","CLLI",914555,15,319,15,319,0.410658307210031,0.356672868015423,0.464643746404639,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00179131213613972,0,0.00643164416137742,0.00626959247648903,0,0.0149313634308575
"2022/07/13","CLLL",828708,9,167,9,167,0.520958083832335,0.445191448027715,0.596724719636955,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0119760479041916,0,0.0284740120043791
"2022/07/13","CLLR",384837,4,110,4,110,0.227272727272727,0.148958885286058,0.305586569259397,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/07/13","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","CLML",1044950,13,180,13,180,0.35,0.280320898968202,0.419679101031798,0.00555555555555556,0,0.0164139558748415,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.00317460317460317,0,0.0113926026407885,0.0166666666666667,0,0.0353686038485022
"2022/07/13","CLNB",480609,7,115,7,115,0.304347826086957,0.220250856543987,0.388444795629926,0.0173913043478261,0,0.0412834718084511,0.104347826086957,0.0484737228538824,0.160221929320031,0.0149068322981366,0,0.0370546279167063,0.0260869565217391,0,0.0552190013239384
"2022/07/13","CLRM",7112808,158,3974,158,3974,0.377201811776548,0.362132455009679,0.392271168543416,0.00354803493449782,0.0016227611993855,0.00547330866961014,0.0228988424760946,0.0182482242608479,0.0275494606913413,0.00327126321087066,0.0014959278874381,0.00504659853430322,0.0188726723704076,0.0146419595538541,0.0231033851869612
"2022/07/13","CLTA",330558,1,6,1,6,0.666666666666667,0.289471421974609,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","CLVS",1815902,50,1306,50,1306,0.330781010719755,0.305263934237312,0.356298087202198,0.0040290088638195,0.000504613215641648,0.00755340451199735,0.0214395099540582,0.0135839387733429,0.0292950811347734,0.00306278713629403,6.59108628585101e-05,0.00605966340972955,0.0160796324655436,0.00925790230034824,0.0229013626307391
