"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/12","CLAI",103158,2,75,2,75,0.24,0.143343764547091,0.336656235452909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/12","CLAN",607534,7,280,5,145,0.375,0.318294560883829,0.431705439116171,0.0178571428571429,0.00234533583798601,0.0333689498762997,0.0790697674418605,0.0429996582545768,0.115139876629144,0.0206896551724138,0,0.0438583136191473,0.00295566502463054,0,0.0117915271649742,0.0482758620689655,0.013387173032674,0.083164551105257
"2022/09/12","CLAP",226068,2,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/12","CLAR",957224,27,700,12,307,0.341428571428571,0.3063008124599,0.376556330397243,0.00147058823529412,0,0.00435076809459842,0.0323529411764706,0.0190542466845497,0.0456516356683915,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.00232666356444858,0,0.0077160568935981,0.0130293159609121,0.000344276057598378,0.0257143558642257
"2022/09/12","CLAT",286168,7,161,5,107,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/12","CLBI",1556805,48,1173,32,746,0.398976982097187,0.370953728441735,0.427000235752638,0.00175746924428822,0,0.00419101133062518,0.015817223198594,0.0085681921179646,0.0230662542792235,0.0201072386058981,0.0100345787655571,0.0301798984462391,0.00287246265798545,0,0.00671290481333265,0.017426273458445,0.00803631840855525,0.0268162285083348
"2022/09/12","CLCO",757586,19,482,10,208,0.487551867219917,0.442928746293076,0.532174988146758,0.00255102040816327,0,0.00754454702572146,0.0280612244897959,0.0117127279052821,0.0444097210743097,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00343406593406593,0,0.011384187269535,0.0240384615384615,0.00322299689335013,0.044853926183573
"2022/09/12","CLLI",914555,21,450,12,260,0.457777777777778,0.411745989851007,0.503809565704548,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.0292682926829268,0.0129526395026696,0.0455839458631841,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0043956043956044,0,0.0124366795135125,0.0230769230769231,0.00482617995112927,0.0413276662027169
"2022/09/12","CLLL",828708,13,275,7,140,0.367272727272727,0.310297723670918,0.424247730874536,0.00444444444444444,0,0.0131360162614106,0.0311111111111111,0.00842544265777734,0.0537967795644449,0,0,0,0,0,0,0,0,0
"2022/09/12","CLLR",384837,10,320,3,77,0.315625,0.264702951306135,0.366547048693865,0,0,0,0.00680272108843537,0,0.0161985157921231,0.012987012987013,0,0.0382752643325318,0.00185528756957328,0,0.0114670958812132,0.025974025974026,0,0.0615009520889128
"2022/09/12","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/12","CLML",1044950,20,431,8,178,0.443155452436195,0.396257434298857,0.490053470573533,0.00464037122969838,0,0.0110565407480807,0.0116009280742459,0.00149160705941832,0.0217102490890736,0.015625,0,0.0371099034782183,0.00223214285714286,0,0.0104077281506217,0.00561797752808989,0,0.0165980377160963
"2022/09/12","CLNB",480609,13,327,9,234,0.403669724770642,0.350491879833958,0.456847569707326,0,0,0,0.018348623853211,0.00380225474491437,0.0328949929615076,0.0128205128205128,0,0.0272347253835684,0.00183150183150183,0,0.00730980132133503,0.0128205128205128,0,0.0272347253835684
"2022/09/12","CLRM",7112808,249,6457,146,3549,0.468328945330649,0.456157848809763,0.480500041851535,0.00355239786856128,0.00207061153624618,0.00503418420087638,0.024866785079929,0.0209885034223724,0.0287450667374855,0.0141482739105829,0.0102544854960255,0.0180420623251403,0.00202118198722613,0.000540444096325289,0.00350191987812697,0.010989010989011,0.00755916235853973,0.0144188596194823
"2022/09/12","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/12","CLVS",1815902,60,1534,39,1003,0.419165580182529,0.394473686968956,0.443857473396103,0.00694927032661571,0.00265713887273101,0.0112414017805004,0.0180681028492008,0.0111861030593239,0.0249501026390778,0.0139581256231306,0.00669775392586101,0.0212184973204002,0.00199401794616152,0,0.00475477841734901,0.0109670987038883,0.00452171361311708,0.0174124837946596
