"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/13","CLAI",103158,2,100,0,0,0.1,0.0412010804637984,0.158798919536202,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","CLAN",607534,7,238,4,130,0.302521008403361,0.244162666017092,0.36087935078963,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.0153846153846154,0,0.0365415646793085
"2022/08/13","CLAP",226068,3,37,0,0,0.135135135135135,0.0249798101105285,0.245290460159742,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","CLAR",957224,20,534,7,158,0.295880149812734,0.257166985450599,0.334593314174869,0,0,0,0.020979020979021,0,0.0444682455493149,0.002997002997003,0,0.01195625789538,0.00632911392405063,0,0.018694631150223
"2022/08/13","CLAT",286168,7,139,2,20,0.517985611510791,0.434918417528327,0.601052805493256,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.0285714285714286,0,0.101585153840709,0.2,0.0246954918846837,0.375304508115316
"2022/08/13","CLBI",1556805,42,1024,13,323,0.34765625,0.318487931988898,0.376824568011102,0.00225225225225225,0,0.00537014018486451,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.00265369305616984,0,0.00826411036581568,0.021671826625387,0.00579232497183865,0.0375513282789353
"2022/08/13","CLCO",757586,16,437,10,244,0.473684210526316,0.426870288622103,0.520498132430529,0.00523560209424084,0,0.0124726232600898,0,0,0,0,0,0,0.00819672131147541,0,0.0195099360941595
"2022/08/13","CLLI",914555,14,302,8,197,0.397350993377483,0.3421605359478,0.452541450807167,0.0106382978723404,0,0.0226122400758436,0.0101522842639594,0,0.0241507698771207,0.00145032632342277,0,0.00676446250686216,0.0101522842639594,0,0.0241507698771207
"2022/08/13","CLLL",828708,11,308,6,175,0.37987012987013,0.325666093156532,0.434074166583727,0.00387596899224806,0,0.0114579919262565,0,0,0,0,0,0,0,0,0
"2022/08/13","CLLR",384837,8,255,5,170,0.282352941176471,0.227103280707987,0.337602601644954,0,0,0,0.0176470588235294,0,0.037439236084206,0.00252100840336134,0,0.0100591216173152,0.0176470588235294,0,0.037439236084206
"2022/08/13","CLMA",166533,1,10,1,10,0.5,0.190102483847719,0.809897516152281,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2022/08/13","CLML",1044950,15,387,5,155,0.317829457364341,0.271438197962098,0.364220716766584,0.00258397932816537,0,0.00764193822581571,0.00645161290322581,0,0.0190556857388515,0.000921658986175115,0,0.0056987899206615,0.00645161290322581,0,0.0190556857388515
"2022/08/13","CLNB",480609,8,152,6,112,0.302631578947368,0.229599349656511,0.375663808238226,0,0,0,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00510204081632653,0,0.018296764928513,0,0,0
"2022/08/13","CLRM",7112808,204,5433,79,2085,0.389103625989325,0.37613945796456,0.402067794014089,0.00420087836547642,0.00244916627726312,0.00595259045368972,0.00623501199040767,0.00285626591893325,0.0096137580618821,0.000890715998629668,0,0.00217119123870222,0.00431654676258993,0.00150254781055001,0.00713054571462984
"2022/08/13","CLTA",330558,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","CLVS",1815902,66,1697,35,966,0.353565114908662,0.330819155147366,0.376311074669959,0.0102471368294153,0.0054010683250253,0.0150932053338053,0.0062111801242236,0.00125675073609448,0.0111656095123527,0.000887311446317657,0,0.00276491892757376,0.0134575569358178,0.0061914710347605,0.0207236428368751
