"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/14","CLAI",103158,3,90,2,60,0.411111111111111,0.309457426806218,0.512764795416004,0,0,0,0.0111111111111111,0,0.0327671653351987,0,0,0,0,0,0,0,0,0
"2023/01/14","CLAN",607534,5,129,4,114,0.271317829457364,0.194588487339966,0.348047171574763,0,0,0,0.0232558139534884,0,0.0492639618116449,0,0,0,0,0,0,0,0,0
"2023/01/14","CLAP",226068,2,30,1,15,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/14","CLAR",957224,19,477,11,243,0.421383647798742,0.377071470255895,0.46569582534159,0,0,0,0.0196936542669584,0.0069546919587028,0.0324326165752141,0.0123456790123457,0,0.0262293696777137,0.0017636684303351,0,0.00703924718846484,0.00823045267489712,0,0.0195900307216971
"2023/01/14","CLAT",286168,8,178,4,81,0.679775280898876,0.611234633764985,0.748315928032768,0,0,0,0.00561797752808989,0,0.0165980377160963,0.0246913580246914,0,0.0584860977627466,0.00352733686067019,0,0.0164383922543721,0.0246913580246914,0,0.0584860977627466
"2023/01/14","CLBI",1556805,42,1095,19,448,0.589954337899543,0.56082260349909,0.619086072299996,0.0050251256281407,0.000631570608387656,0.00941868064789375,0.0391959798994975,0.0271379954469944,0.0512539643520006,0.0133928571428571,0.00274853940688058,0.0240371748788337,0.00191326530612245,0,0.00595977722539219,0.0111607142857143,0.00143284031878019,0.0208885882526484
"2023/01/14","CLCO",757586,14,454,9,270,0.511013215859031,0.465031540446359,0.556994891271703,0,0,0,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.00264550264550265,0,0.00877246319806004,0.0148148148148148,0.000404506966908528,0.0292251226627211
"2023/01/14","CLLI",914555,19,483,9,222,0.424430641821946,0.38035215030577,0.468509133338122,0.0147058823529412,0.0030257840450243,0.0263859806608581,0.0416666666666667,0.0222769846992058,0.0610563486341276,0.045045045045045,0.017762394531427,0.0723276955586631,0.00643500643500644,0,0.0169532745588578,0.0495495495495495,0.021002830582587,0.0780962685165121
"2023/01/14","CLLL",828708,8,155,4,60,0.664516129032258,0.59018498314393,0.738847274920586,0.008,0,0.0236168670868465,0.016,0,0.0379963501832478,0,0,0,0,0,0,0,0,0
"2023/01/14","CLLR",384837,3,48,2,23,0.520833333333333,0.379507954822566,0.662158711844101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/14","CLMA",166533,1,22,0,0,0.909090909090909,0.788962959199108,1,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/14","CLML",1044950,11,297,7,145,0.363636363636364,0.308927688607166,0.418345038665561,0,0,0,0.0101010101010101,0,0.0214732944367664,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.0137931034482759,0,0.0327767266094914
"2023/01/14","CLNB",480609,11,221,5,97,0.723981900452489,0.665045366792402,0.782918434112576,0,0,0,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0206185567010309,0,0.0488977678164876,0.00294550810014728,0,0.0137300519787704,0.0206185567010309,0,0.0488977678164876
"2023/01/14","CLRM",7112808,100,2651,100,2651,0.570350811014711,0.551506890787921,0.589194731241502,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.031980319803198,0.0249975827953375,0.0389630568110586,0.01131648434553,0.00728998495906043,0.0153429837319995,0.00161664062079,8.73196721936343e-05,0.00314596156938636,0.00905318747642399,0.00544765711787947,0.0126587178349685
"2023/01/14","CLTA",330558,2,14,1,7,0.857142857142857,0.673843197580774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/14","CLVS",1815902,64,1606,38,1085,0.471980074719801,0.447564761027407,0.496395388412194,0.011968085106383,0.00647239805772152,0.0174637721550444,0.0299202127659574,0.0213100722430387,0.0385303532888762,0.0110599078341014,0.00483699141787969,0.0172828242503231,0.00157998683344305,0,0.00394327453402119,0.00679611650485437,0.00177871228399787,0.0118135207257109
