"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/15","CLAI",103158,3,90,2,60,0.411111111111111,0.309457426806218,0.512764795416004,0,0,0,0.0111111111111111,0,0.0327671653351987,0,0,0,0,0,0,0,0,0
"2023/01/15","CLAN",607534,5,129,4,114,0.271317829457364,0.194588487339966,0.348047171574763,0,0,0,0.0232558139534884,0,0.0492639618116449,0,0,0,0,0,0,0,0,0
"2023/01/15","CLAP",226068,2,30,1,15,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/15","CLAR",957224,19,477,11,243,0.421383647798742,0.377071470255895,0.46569582534159,0,0,0,0.0196936542669584,0.0069546919587028,0.0324326165752141,0.0123456790123457,0,0.0262293696777137,0.0017636684303351,0,0.00703924718846484,0.00823045267489712,0,0.0195900307216971
"2023/01/15","CLAT",286168,8,178,4,81,0.679775280898876,0.611234633764985,0.748315928032768,0,0,0,0.00561797752808989,0,0.0165980377160963,0.0246913580246914,0,0.0584860977627466,0.00352733686067019,0,0.0164383922543721,0.0246913580246914,0,0.0584860977627466
"2023/01/15","CLBI",1556805,42,1095,18,433,0.589954337899543,0.56082260349909,0.619086072299996,0.0050251256281407,0.000631570608387656,0.00941868064789375,0.0391959798994975,0.0271379954469944,0.0512539643520006,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.00164962058726493,0,0.00547203412456242,0.0092378752886836,0.000226835896214531,0.0182489146811527
"2023/01/15","CLCO",757586,14,454,9,270,0.511013215859031,0.465031540446359,0.556994891271703,0,0,0,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.00264550264550265,0,0.00877246319806004,0.0148148148148148,0.000404506966908528,0.0292251226627211
"2023/01/15","CLLI",914555,18,453,9,222,0.419426048565121,0.373984255178664,0.464867841951579,0.0147058823529412,0.0030257840450243,0.0263859806608581,0.0416666666666667,0.0222769846992058,0.0610563486341276,0.045045045045045,0.017762394531427,0.0723276955586631,0.00643500643500644,0,0.0169532745588578,0.0495495495495495,0.021002830582587,0.0780962685165121
"2023/01/15","CLLL",828708,8,155,4,60,0.664516129032258,0.59018498314393,0.738847274920586,0.008,0,0.0236168670868465,0.016,0,0.0379963501832478,0,0,0,0,0,0,0,0,0
"2023/01/15","CLLR",384837,3,48,2,23,0.520833333333333,0.379507954822566,0.662158711844101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/15","CLMA",166533,1,22,0,0,0.909090909090909,0.788962959199108,1,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/15","CLML",1044950,10,217,6,105,0.405529953917051,0.340202658060701,0.470857249773401,0,0,0,0.0138248847926267,0,0.0293604123004359,0.019047619047619,0,0.0451931672706024,0.00272108843537415,0,0.0126850739512443,0.019047619047619,0,0.0451931672706024
"2023/01/15","CLNB",480609,10,204,5,97,0.71078431372549,0.648566772129216,0.773001855321765,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.0206185567010309,0,0.0488977678164876,0.00294550810014728,0,0.0137300519787704,0.0206185567010309,0,0.0488977678164876
"2023/01/15","CLRM",7112808,100,2651,100,2651,0.570350811014711,0.551506890787921,0.589194731241502,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.031980319803198,0.0249975827953375,0.0389630568110586,0.01131648434553,0.00728998495906043,0.0153429837319995,0.00161664062079,8.73196721936343e-05,0.00314596156938636,0.00905318747642399,0.00544765711787947,0.0126587178349685
"2023/01/15","CLTA",330558,2,14,1,7,0.857142857142857,0.673843197580774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/15","CLVS",1815902,63,1591,35,980,0.467001885606537,0.442486701756438,0.491517069456636,0.0120886501007388,0.0065379388821376,0.0176393613193399,0.0295500335795836,0.020948689795404,0.0381513773637632,0.0122448979591837,0.00535936947607392,0.0191304264422934,0.00174927113702624,0,0.00436554640828026,0.00756756756756757,0.00198279036067438,0.0131523447744608
