"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/10","CLAI",103158,3,135,1,60,0.244444444444444,0.171950038714432,0.316938850174456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/10","CLAN",607534,7,310,4,200,0.354838709677419,0.301576780757734,0.408100638597105,0.0419354838709677,0.0196226130521082,0.0642483546898273,0.0326530612244898,0.0103985463794558,0.0549075760695238,0.03,0.006358251790297,0.053641748209703,0.00428571428571429,0,0.0133391218041355,0.015,0,0.0318460016139967
"2022/10/10","CLAP",226068,4,92,3,90,0.206521739130435,0.123802871506146,0.289240606754724,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0,0,0,0,0,0,0,0,0
"2022/10/10","CLAR",957224,23,455,12,230,0.4,0.354985957820552,0.445014042179448,0,0,0,0.0261904761904762,0.0109172018736731,0.0414637505072793,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.00372670807453416,0,0.0116014459083083,0.0130434782608696,0,0.0277067165734496
"2022/10/10","CLAT",286168,6,131,4,77,0.66412213740458,0.583244750304527,0.744999524504633,0,0,0,0.00763358778625954,0,0.0225379303429549,0,0,0,0,0,0,0,0,0
"2022/10/10","CLBI",1556805,39,1006,23,603,0.431411530815109,0.400806416986682,0.462016644643537,0.00210304942166141,0,0.00501460724547834,0.0157728706624606,0.0078540434011714,0.0236916979237497,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.00220534182798334,0,0.00601312629783366,0.0116086235489221,0.00305905354461034,0.0201581935532338
"2022/10/10","CLCO",757586,16,485,14,420,0.422680412371134,0.378716996457042,0.466643828285226,0.00222222222222222,0,0.00657285563461998,0.02,0.00706489763940301,0.032935102360597,0.00476190476190476,0,0.0113457148364737,0.000680272108843537,0,0.00317381595366751,0.00476190476190476,0,0.0113457148364737
"2022/10/10","CLLI",914555,20,492,11,215,0.390243902439024,0.347140487563377,0.433347317314672,0.0091533180778032,0.000224378596540424,0.018082257559066,0.0160183066361556,0.00424741983003443,0.0277891934422768,0,0,0,0,0,0,0,0,0
"2022/10/10","CLLL",828708,11,235,6,135,0.263829787234043,0.207483514387696,0.320176060080389,0.0048780487804878,0,0.01441550117346,0.0105263157894737,0,0.0250377925963543,0,0,0,0,0,0,0,0,0
"2022/10/10","CLLR",384837,6,129,2,30,0.395348837209302,0.310977309102224,0.47972036531638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/10","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/10","CLML",1044950,19,378,11,191,0.489417989417989,0.439024444473163,0.539811534362816,0.00275482093663912,0,0.00814672850629358,0.0165289256198347,0.00341303196464983,0.0296448192750196,0.0104712041884817,0,0.0249071066848965,0.00149588631264024,0,0.00697683366969119,0.00523560209424084,0,0.0154702955781656
"2022/10/10","CLNB",480609,11,157,7,104,0.382165605095541,0.306157465145158,0.458173745045925,0.0140845070422535,0,0.0334663285676388,0.0422535211267606,0.00916627257929022,0.0753407696742309,0,0,0,0,0,0,0.00961538461538462,0,0.0283703684615221
"2022/10/10","CLRM",7112808,235,5610,150,3480,0.463101604278075,0.450053396724466,0.476149811831683,0.00297453058189254,0.00151920667244814,0.00442985449133695,0.0235690235690236,0.0195024823057859,0.0276355648322612,0.0127407407407407,0.00895697579490825,0.0165245056865732,0.0019327731092437,0.000456458330353956,0.00340908788813344,0.00689655172413793,0.00414693783518379,0.00964616561309207
"2022/10/10","CLTA",330558,3,32,2,22,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/10","CLVS",1815902,73,1880,44,1129,0.404255319148936,0.382071969495389,0.426438668802483,0.00573394495412844,0.00219027785284311,0.00927761205541377,0.0172512938470385,0.0111315904079888,0.0233709972860883,0.00354295837023915,7.70790640236014e-05,0.0070088376764547,0.000506136910034164,0,0.00181811079580197,0.00442869796279894,0.000555449689701857,0.00830194623589602
