"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/26","CLAI",103158,4,150,2,75,0.306666666666667,0.232875090316736,0.380458243016597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/26","CLAN",607534,8,309,5,259,0.388349514563107,0.334007980175626,0.442691048950588,0.0323624595469256,0.0126316017737849,0.0520933173200663,0.110032362459547,0.0751411406804714,0.144923584238622,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.00275785990071704,0,0.00914467907025436,0.0308880308880309,0.00981726609927997,0.0519587956767818
"2022/09/26","CLAP",226068,3,55,2,52,0.163636363636364,0.0658666760728597,0.261406051199868,0,0,0,0.0363636363636364,0,0.0858353540308765,0,0,0,0,0,0,0,0,0
"2022/09/26","CLAR",957224,23,627,13,294,0.293460925039872,0.257819295288904,0.32910255479084,0,0,0,0.0197693574958814,0.00869511165591331,0.0308436033358495,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.00194363459669582,0,0.00697816851015054,0.00680272108843537,0,0.0161985157921231
"2022/09/26","CLAT",286168,7,161,4,79,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.0054249547920434,0,0.0216225815083442,0.0253164556962025,0,0.0599556525990434
"2022/09/26","CLBI",1556805,43,1083,26,638,0.405355493998153,0.376115276421692,0.434595711574615,0.00190839694656489,0,0.00455072665172625,0.0162213740458015,0.00857316129240682,0.0238695867991962,0.0141065830721003,0.00495568642392668,0.0232574797202739,0.00201522615315719,0,0.00549508481270799,0.0172413793103448,0.00714077900231505,0.0273419796183746
"2022/09/26","CLCO",757586,17,422,12,349,0.457345971563981,0.409815096463476,0.504876846664486,0.00261780104712042,0,0.00774187671604205,0.0287958115183246,0.0120256848074322,0.045565938229217,0.00286532951289398,0,0.00847322062718576,0.000409332787556283,0,0.00253152511653888,0,0,0
"2022/09/26","CLLI",914555,18,447,11,300,0.422818791946309,0.37702279039704,0.468614793495577,0.0140515222482436,0.00288744194799022,0.0252156025484969,0.0187353629976581,0.00587485027248758,0.0315958757228286,0.00701754385964912,0,0.0167089995970754,0.0019047619047619,0,0.00683870122164558,0,0,0
"2022/09/26","CLLL",828708,11,220,6,110,0.327272727272727,0.265269945354791,0.389275509190664,0.0105263157894737,0,0.0250377925963543,0.0157894736842105,0,0.0335149992191703,0,0,0,0,0,0,0,0,0
"2022/09/26","CLLR",384837,7,177,5,114,0.288135593220339,0.221415206927252,0.354855979513426,0,0,0,0,0,0,0.0087719298245614,0,0.025889023829192,0.0012531328320802,0,0.00774727713613318,0.0175438596491228,0,0.0416437364902492
"2022/09/26","CLMA",166533,1,13,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/26","CLML",1044950,19,414,12,244,0.495169082125604,0.447007842922321,0.543330321328887,0.00241545893719807,0,0.00714395035540479,0.0120772946859903,0.00155539309766003,0.0225991962743207,0.0122950819672131,0,0.0261222264262992,0.00175644028103044,0,0.00701041683644999,0.0122950819672131,0,0.0261222264262992
"2022/09/26","CLNB",480609,10,237,5,74,0.417721518987342,0.354932642438685,0.480510395535998,0.00421940928270042,0,0.0124718340440598,0.029535864978903,0.00798133733196899,0.0510903926258369,0,0,0,0,0,0,0,0,0
"2022/09/26","CLRM",7112808,232,5835,135,3253,0.467009425878321,0.454208238687911,0.47981061306873,0.00327510917030568,0.00176459337344006,0.00478562496717129,0.027342325920525,0.0230269570331632,0.0316576948078868,0.0136096504794309,0.00961578776801165,0.0176035131908501,0.00194423578277584,0.000425797627148142,0.00346267393840353,0.0083000307408546,0.00518231827323472,0.0114177432084745
"2022/09/26","CLTA",330558,2,17,2,17,0.529411764705882,0.292142788038428,0.766680741373336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/26","CLVS",1815902,64,1564,39,984,0.412404092071611,0.388007420433053,0.43680076371017,0.010351966873706,0.0051404311629593,0.0155635025844527,0.0193236714975845,0.0122357064471972,0.0264116365479719,0.00508130081300813,0.000638756264823812,0.00952384536119245,0.000725900116144018,0,0.00240869541587037,0.0111788617886179,0.00460972649982235,0.0177479970774134
