"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/29","CLAI",103158,1,50,0,0,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/29","CLAN",607534,7,309,3,105,0.323624595469256,0.271459078588177,0.375790112350334,0.0517799352750809,0.0270738365005857,0.0764860340495762,0.036734693877551,0.0131800674561138,0.0602893202989882,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0.0380952380952381,0.00148059333032892,0.0747098828601473
"2022/08/29","CLAP",226068,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","CLAR",957224,26,689,17,377,0.304789550072569,0.270418194372633,0.339160905772505,0.00151745068285281,0,0.00448934195087674,0.031866464339909,0.0184561191847591,0.0452768094950588,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.00303145130731338,0,0.00858081825600489,0.0185676392572944,0.00494108820193182,0.032194190312657
"2022/08/29","CLAT",286168,5,89,3,64,0.629213483146067,0.528864248504437,0.729562717787697,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.00446428571428571,0,0.0207971561605493,0.078125,0.0123760020951094,0.143873997904891
"2022/08/29","CLBI",1556805,45,1077,28,689,0.389972144846797,0.360842722926023,0.419101566767571,0.00199600798403194,0,0.00475952094994482,0.0226337448559671,0.0132835247000866,0.0319839650118475,0.0246734397677794,0.0130902450948317,0.036256634440727,0.00352477710968277,0,0.0079500245757077,0.0217706821480406,0.0108739861231011,0.0326673781729802
"2022/08/29","CLCO",757586,20,549,13,404,0.431693989071038,0.390261498102762,0.473126480039314,0.00421052631578947,0,0.0100336128604211,0.0210526315789474,0.00814239641855739,0.0339628667393373,0.00495049504950495,0,0.0117944015504193,0.000707213578500707,0,0.00329947669083425,0.00495049504950495,0,0.0117944015504193
"2022/08/29","CLLI",914555,20,376,12,227,0.412234042553192,0.362480007298881,0.461988077807502,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.0238095238095238,0.00750826696431323,0.0401107806547344,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00503461296412838,0,0.0142416988352955,0.026431718061674,0.0055637065673318,0.0472997295560162
"2022/08/29","CLLL",828708,12,290,8,168,0.358620689655172,0.303422576055641,0.413818803254704,0.00411522633744856,0,0.0121643085566085,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0119047619047619,0,0.0283051154490187,0.00170068027210884,0,0.00793135636556194,0,0,0
"2022/08/29","CLLR",384837,8,258,6,193,0.356589147286822,0.29814157324912,0.415036721324523,0,0,0,0.00816326530612245,0,0.0194304937330293,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.00370096225018505,0,0.0122678212620494,0.0310880829015544,0.00660260663059848,0.0555735591725103
"2022/08/29","CLMA",166533,2,25,2,25,0.4,0.207963532945788,0.592036467054212,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0,0,0
"2022/08/29","CLML",1044950,18,408,8,195,0.389705882352941,0.342384646080635,0.437027118625247,0.00490196078431373,0,0.0116789354325644,0.0122549019607843,0.00157922628352521,0.0229305776380434,0.0102564102564103,0,0.0243977262318494,0.00146520146520147,0,0.00683380162171095,0.00512820512820513,0,0.0151534973142407
"2022/08/29","CLNB",480609,12,246,6,112,0.390243902439024,0.329286468537289,0.45120133634076,0,0,0,0.0416666666666667,0.0150180977336749,0.0683152355996584,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0076530612244898,0,0.0237925004448405,0.0178571428571429,0,0.0423834632599042
"2022/08/29","CLRM",7112808,230,6169,135,3597,0.430539795752958,0.418183763140719,0.442895828365197,0.00356900067980965,0.00204526832508363,0.00509273303453568,0.0233429885840859,0.0194800722569668,0.0272059049112049,0.0172365860439255,0.0129832667307595,0.0214899053570915,0.0024623694348465,0.00084272709322256,0.00408201177647044,0.00611620795107034,0.00356828202593133,0.00866413387620935
"2022/08/29","CLTA",330558,1,7,1,7,0.571428571428571,0.204829252304406,0.938027890552737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/29","CLVS",1815902,69,1760,35,922,0.369318181818182,0.34677074093059,0.391865622705773,0.0128279883381924,0.0075021040827651,0.0181538725936197,0.0262390670553936,0.0186739370287866,0.0338041970820005,0.0108459869848156,0.00416025244702533,0.0175317215226059,0.00154942671211652,0,0.00408824393190617,0.00759219088937093,0.00198931146425003,0.0131950703144918
