"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/03","CLAI",103158,4,150,1,60,0.306666666666667,0.232875090316736,0.380458243016597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/03","CLAN",607534,8,339,4,162,0.345132743362832,0.294524884684355,0.395740602041309,0.0294985250737463,0.0114871656556989,0.0475098844917938,0.103244837758112,0.0708542105515945,0.13563546496463,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.00352733686067019,0,0.0126568316818319,0.0246913580246914,0.000794868387478023,0.0485878476619047
"2022/10/03","CLAP",226068,5,110,4,107,0.218181818181818,0.141000194658459,0.295363441705177,0,0,0,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2022/10/03","CLAR",957224,22,472,12,237,0.391949152542373,0.347907672464904,0.435990632619842,0,0,0,0.0160183066361556,0.00424741983003443,0.0277891934422768,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00241109101868596,0,0.00865499946905112,0.00421940928270042,0,0.0124718340440598
"2022/10/03","CLAT",286168,8,183,4,77,0.655737704918033,0.586899053425188,0.724576356410877,0,0,0,0.00546448087431694,0,0.0161453636935996,0,0,0,0,0,0,0,0,0
"2022/10/03","CLBI",1556805,41,1013,23,544,0.411648568608095,0.381342815535341,0.441954321680848,0.00208768267223382,0,0.00497798831903357,0.0177453027139875,0.00938505588477996,0.026105549543195,0.0220588235294118,0.00971652119357004,0.0344011258652535,0.00315126050420168,0,0.00786109261553448,0.0220588235294118,0.00971652119357004,0.0344011258652535
"2022/10/03","CLCO",757586,16,432,14,409,0.407407407407407,0.361073514838894,0.45374129997592,0.00239808153477218,0,0.00709259591656882,0.0215827338129496,0.00763526673939452,0.0355302008865048,0.00488997555012225,0,0.0116504212901712,0.00069856793573175,0,0.00325915186667705,0.00488997555012225,0,0.0116504212901712
"2022/10/03","CLLI",914555,21,548,13,271,0.43978102189781,0.398222990934583,0.481339052861037,0.0121703853955375,0.00249166780774358,0.0218491029833315,0.0202839756592292,0.00784022565611859,0.0327277256623398,0.003690036900369,0,0.0109090201944939,0.000527148128624143,0,0.00325999489609089,0,0,0
"2022/10/03","CLLL",828708,13,295,7,155,0.271186440677966,0.220454755291137,0.321918126064795,0.00754716981132075,0,0.0179672761780292,0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0,0,0
"2022/10/03","CLLR",384837,6,129,3,78,0.395348837209302,0.310977309102224,0.47972036531638,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227
"2022/10/03","CLMA",166533,1,13,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","CLML",1044950,21,413,12,216,0.508474576271186,0.460259741826902,0.556689410715471,0.00251256281407035,0,0.00743090494882422,0.0150753768844221,0.00310405408044553,0.0270466996883987,0.0138888888888889,0,0.0294958336546146,0.00198412698412698,0,0.00791849768134452,0.00925925925925926,0,0.0220321544575446
"2022/10/03","CLNB",480609,10,242,7,97,0.392561983471074,0.331037849091061,0.454086117851088,0.00440528634361234,0,0.0130204498600628,0.0308370044052863,0.00834802919880023,0.0533259796117725,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993
"2022/10/03","CLRM",7112808,240,5872,148,3408,0.469005449591281,0.456241383506563,0.481769515675999,0.00286635614475099,0.00146388176899867,0.0042688305205033,0.0254099837808614,0.0212694731733378,0.029550494388385,0.0129107981220657,0.00912067739610386,0.0167009188480276,0.00184439973172368,0.000403860975420931,0.00328493848802642,0.0085093896713615,0.00542554988856604,0.011593229454157
"2022/10/03","CLTA",330558,3,32,3,32,0.4375,0.265620772174254,0.609379227825746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/03","CLVS",1815902,75,1939,43,1019,0.42135121196493,0.399373178307714,0.443329245622146,0.00829187396351575,0.00411311722804884,0.0124706306989827,0.0188470066518847,0.0125719249761955,0.0251220883275739,0.00490677134445535,0.000616440391053063,0.00919710229785763,0.000700967334922193,0,0.00232598326478158,0.00588812561334642,0.00119062156682484,0.010585629659868
